time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
94.72,575.08,-332.03,1329.2,-0.002402,0.0013851,5.8789,70622,277.37
94.73,575,-331.98,1328.9,-0.002227,0.0012842,5.8733,70626,277.37
94.74,574.91,-331.93,1328.5,-0.0020507,0.0011825,5.8677,70629,277.38
94.75,574.82,-331.88,1328.2,-0.0018732,0.0010801,5.862,70632,277.38
94.76,574.74,-331.83,1327.8,-0.0016945,0.00097694,5.8563,70635,277.38
94.77,574.65,-331.78,1327.5,-0.0015145,0.00087311,5.8506,70639,277.39
94.78,574.56,-331.73,1327.1,-0.0013333,0.00076856,5.8448,70642,277.39
94.79,574.48,-331.68,1326.8,-0.0011508,0.00066329,5.8389,70645,277.39
94.8,574.39,-331.63,1326.4,-0.00096708,0.00055731,5.8331,70648,277.4
94.81,574.31,-331.58,1326.1,-0.00078212,0.0004506,5.8271,70652,277.4
94.82,574.22,-331.53,1325.7,-0.00059591,0.00034318,5.8212,70655,277.4
94.83,574.13,-331.48,1325.4,-0.00040846,0.00023504,5.8152,70658,277.41
94.84,574.05,-331.43,1325,-0.00021976,0.00012618,5.8091,70661,277.41
94.85,573.96,-331.38,1324.7,-2.9813e-05,1.6596e-05,5.803,70665,277.41
94.86,573.87,-331.33,1324.3,0.00016138,-9.3708e-05,5.7969,70668,277.42
94.87,573.79,-331.28,1324,0.00035383,-0.00020473,5.7907,70671,277.42
94.88,573.7,-331.23,1323.6,0.00054753,-0.00031648,5.7845,70674,277.42
94.89,573.61,-331.18,1323.3,0.00074248,-0.00042895,5.7782,70678,277.43
94.9,573.53,-331.13,1322.9,0.00093869,-0.00054214,5.7719,70681,277.43
94.91,573.44,-331.08,1322.6,0.0011361,-0.00065606,5.7656,70684,277.43
94.92,573.35,-331.03,1322.2,0.0013349,-0.0007707,5.7592,70687,277.44
94.93,573.27,-330.98,1321.9,0.0015348,-0.00088607,5.7527,70691,277.44
94.94,573.18,-330.93,1321.5,0.0017361,-0.0010022,5.7462,70694,277.44
94.95,573.09,-330.88,1321.2,0.0019386,-0.001119,5.7397,70697,277.45
94.96,573.01,-330.83,1320.8,0.0021423,-0.0012365,5.7331,70700,277.45
94.97,572.92,-330.78,1320.5,0.0023473,-0.0013548,5.7265,70704,277.45
94.98,572.83,-330.73,1320.1,0.0025536,-0.0014738,5.7198,70707,277.46
94.99,572.75,-330.68,1319.8,0.0027611,-0.0015935,5.7131,70710,277.46
95,572.66,-330.63,1319.4,0.0029699,-0.001714,5.7064,70713,277.46
95.01,572.57,-330.58,1319.1,0.0031799,-0.0018352,5.6996,70717,277.47
95.02,572.49,-330.53,1318.7,0.0033913,-0.0019571,5.6927,70720,277.47
95.03,572.4,-330.48,1318.3,0.0036039,-0.0020797,5.6858,70723,277.47
95.04,572.31,-330.43,1318,0.0038177,-0.0022031,5.6789,70726,277.48
95.05,572.23,-330.38,1317.6,0.0040328,-0.0023272,5.6719,70730,277.48
95.06,572.14,-330.33,1317.3,0.0042492,-0.0024521,5.6649,70733,277.48
95.07,572.05,-330.28,1316.9,0.0044669,-0.0025777,5.6578,70736,277.49
95.08,571.97,-330.23,1316.6,0.0046858,-0.002704,5.6507,70739,277.49
95.09,571.88,-330.18,1316.2,0.004906,-0.002831,5.6435,70743,277.49
95.1,571.8,-330.13,1315.9,0.0051275,-0.0029588,5.6363,70746,277.5
95.11,571.71,-330.08,1315.5,0.0053503,-0.0030873,5.6291,70749,277.5
95.12,571.62,-330.03,1315.2,0.0055743,-0.0032166,5.6218,70752,277.5
95.13,571.54,-329.98,1314.8,0.0057996,-0.0033465,5.6144,70756,277.51
95.14,571.45,-329.93,1314.5,0.0060262,-0.0034773,5.607,70759,277.51
95.15,571.36,-329.88,1314.1,0.006254,-0.0036087,5.5996,70762,277.51
95.16,571.28,-329.83,1313.8,0.0064832,-0.0037409,5.5921,70765,277.52
95.17,571.19,-329.78,1313.4,0.0067136,-0.0038739,5.5846,70769,277.52
95.18,571.1,-329.73,1313.1,0.0069453,-0.0040075,5.577,70772,277.53
95.19,571.02,-329.68,1312.7,0.0071783,-0.004142,5.5694,70775,277.53
95.2,570.93,-329.63,1312.4,0.0074125,-0.0042771,5.5617,70778,277.53
95.21,570.84,-329.58,1312,0.0076481,-0.004413,5.554,70782,277.54
95.22,570.76,-329.53,1311.7,0.0078849,-0.0045497,5.5463,70785,277.54
95.23,570.67,-329.48,1311.3,0.008123,-0.004687,5.5385,70788,277.54
95.24,570.58,-329.43,1311,0.0083624,-0.0048252,5.5306,70791,277.55
95.25,570.5,-329.38,1310.6,0.0086031,-0.004964,5.5227,70795,277.55
95.26,570.41,-329.33,1310.3,0.0088451,-0.0051036,5.5148,70798,277.55
95.27,570.32,-329.28,1309.9,0.0090883,-0.005244,5.5068,70801,277.56
95.28,570.24,-329.23,1309.6,0.0093329,-0.0053851,5.4987,70804,277.56
95.29,570.15,-329.18,1309.2,0.0095787,-0.0055269,5.4907,70808,277.56
95.3,570.06,-329.13,1308.9,0.0098259,-0.0056695,5.4825,70811,277.57
95.31,569.98,-329.08,1308.5,0.010074,-0.0058129,5.4743,70814,277.57
95.32,569.89,-329.03,1308.2,0.010324,-0.005957,5.4661,70817,277.57
95.33,569.8,-328.98,1307.8,0.010575,-0.0061018,5.4578,70821,277.58
95.34,569.72,-328.93,1307.5,0.010827,-0.0062474,5.4495,70824,277.58
95.35,569.63,-328.88,1307.1,0.011081,-0.0063937,5.4412,70827,277.58
95.36,569.54,-328.83,1306.8,0.011336,-0.0065408,5.4327,70830,277.59
95.37,569.46,-328.78,1306.4,0.011592,-0.0066886,5.4243,70834,277.59
95.38,569.37,-328.73,1306.1,0.01185,-0.0068372,5.4158,70837,277.59
95.39,569.29,-328.68,1305.7,0.012108,-0.0069865,5.4072,70840,277.6
95.4,569.2,-328.63,1305.4,0.012369,-0.0071366,5.3986,70843,277.6
95.41,569.11,-328.58,1305,0.01263,-0.0072875,5.3899,70847,277.6
95.42,569.03,-328.53,1304.7,0.012893,-0.007439,5.3812,70850,277.61
95.43,568.94,-328.48,1304.3,0.013157,-0.0075914,5.3725,70853,277.61
95.44,568.85,-328.43,1303.9,0.013422,-0.0077445,5.3637,70856,277.61
95.45,568.77,-328.38,1303.6,0.013689,-0.0078983,5.3549,70860,277.62
95.46,568.68,-328.33,1303.2,0.013957,-0.0080529,5.346,70863,277.62
95.47,568.59,-328.28,1302.9,0.014226,-0.0082083,5.337,70866,277.62
95.48,568.51,-328.23,1302.5,0.014497,-0.0083644,5.328,70869,277.63
95.49,568.42,-328.18,1302.2,0.014768,-0.0085213,5.319,70873,277.63
95.5,568.33,-328.13,1301.8,0.015042,-0.0086789,5.3099,70876,277.63
95.51,568.25,-328.08,1301.5,0.015316,-0.0088373,5.3008,70879,277.64
95.52,568.16,-328.03,1301.1,0.015592,-0.0089965,5.2916,70882,277.64
95.53,568.07,-327.98,1300.8,0.015869,-0.0091564,5.2823,70886,277.64
95.54,567.99,-327.93,1300.4,0.016148,-0.009317,5.2731,70889,277.65
95.55,567.9,-327.88,1300.1,0.016427,-0.0094785,5.2637,70892,277.65
95.56,567.81,-327.83,1299.7,0.016708,-0.0096407,5.2543,70895,277.65
95.57,567.73,-327.78,1299.4,0.016991,-0.0098036,5.2449,70899,277.66
95.58,567.64,-327.73,1299,0.017275,-0.0099673,5.2354,70902,277.66
95.59,567.55,-327.68,1298.7,0.01756,-0.010132,5.2259,70905,277.66
95.6,567.47,-327.63,1298.3,0.017846,-0.010297,5.2163,70909,277.67
95.61,567.38,-327.58,1298,0.018134,-0.010463,5.2067,70912,277.67
95.62,567.29,-327.53,1297.6,0.018423,-0.01063,5.197,70915,277.67
95.63,567.21,-327.48,1297.3,0.018713,-0.010797,5.1873,70918,277.68
95.64,567.12,-327.43,1296.9,0.019005,-0.010966,5.1775,70922,277.68
95.65,567.03,-327.38,1296.6,0.019298,-0.011135,5.1677,70925,277.68
95.66,566.95,-327.33,1296.2,0.019592,-0.011304,5.1578,70928,277.69
95.67,566.86,-327.27,1295.9,0.019888,-0.011475,5.1479,70931,277.69
95.68,566.77,-327.22,1295.5,0.020225,-0.01167,5.1364,70935,277.69
95.69,566.69,-327.17,1295.2,0.020628,-0.011902,5.1222,70938,277.7
95.7,566.6,-327.12,1294.8,0.021095,-0.012172,5.1056,70941,277.7
95.71,566.52,-327.07,1294.5,0.021624,-0.012477,5.0865,70944,277.7
95.72,566.43,-327.02,1294.1,0.022213,-0.012817,5.065,70948,277.71
95.73,566.34,-326.97,1293.8,0.022859,-0.013191,5.0412,70951,277.71
95.74,566.26,-326.92,1293.4,0.023562,-0.013596,5.0152,70954,277.71
95.75,566.17,-326.87,1293.1,0.024318,-0.014033,4.987,70957,277.72
95.76,566.08,-326.82,1292.7,0.025126,-0.014499,4.9567,70961,277.72
95.77,566,-326.77,1292.3,0.025983,-0.014995,4.9244,70964,277.72
95.78,565.91,-326.72,1292,0.026888,-0.015517,4.8901,70967,277.73
95.79,565.82,-326.67,1291.6,0.027839,-0.016066,4.854,70971,277.73
95.8,565.74,-326.62,1291.3,0.028833,-0.01664,4.816,70974,277.73
95.81,565.65,-326.57,1290.9,0.029868,-0.017238,4.7763,70977,277.74
95.82,565.56,-326.52,1290.6,0.030942,-0.017858,4.735,70980,277.74
95.83,565.48,-326.47,1290.2,0.032053,-0.0185,4.692,70984,277.74
95.84,565.39,-326.42,1289.9,0.0332,-0.019162,4.6476,70987,277.75
95.85,565.3,-326.37,1289.5,0.034379,-0.019843,4.6016,70990,277.75
95.86,565.22,-326.32,1289.2,0.035589,-0.020542,4.5543,70993,277.75
95.87,565.13,-326.27,1288.8,0.036828,-0.021258,4.5058,70997,277.76
95.88,565.04,-326.22,1288.5,0.038094,-0.021989,4.4559,71000,277.76
95.89,564.96,-326.17,1288.1,0.039385,-0.022734,4.4049,71003,277.77
95.9,564.87,-326.12,1287.8,0.040698,-0.023493,4.3528,71007,277.77
95.91,564.78,-326.07,1287.4,0.042032,-0.024263,4.2997,71010,277.77
95.92,564.7,-326.02,1287.1,0.043384,-0.025044,4.2457,71013,277.78
95.93,564.61,-325.97,1286.7,0.044753,-0.025835,4.1908,71016,277.78
95.94,564.52,-325.92,1286.4,0.046136,-0.026633,4.135,71020,277.78
95.95,564.44,-325.87,1286,0.047531,-0.027439,4.0786,71023,277.79
95.96,564.35,-325.82,1285.7,0.048937,-0.028251,4.0214,71026,277.79
95.97,564.26,-325.77,1285.3,0.05035,-0.029068,3.9637,71029,277.79
95.98,564.18,-325.72,1285,0.05177,-0.029888,3.9055,71033,277.8
95.99,564.09,-325.67,1284.6,0.053194,-0.03071,3.8468,71036,277.8
96,564,-325.62,1284.3,0.054619,-0.031533,3.7877,71039,277.8
96.01,563.92,-325.57,1283.9,0.056045,-0.032357,3.7284,71043,277.81
96.02,563.83,-325.52,1283.5,0.057468,-0.033179,3.6688,71046,277.81
96.03,563.74,-325.47,1283.2,0.058887,-0.033998,3.609,71049,277.81
96.04,563.66,-325.42,1282.8,0.060299,-0.034814,3.5492,71052,277.82
96.05,563.57,-325.37,1282.5,0.061703,-0.035625,3.4894,71056,277.82
96.06,563.48,-325.32,1282.1,0.063097,-0.03643,3.4296,71059,277.82
96.07,563.4,-325.27,1281.8,0.064478,-0.037227,3.3699,71062,277.83
96.08,563.31,-325.22,1281.4,0.065844,-0.038016,3.3104,71065,277.83
96.09,563.23,-325.17,1281.1,0.067193,-0.038796,3.2512,71069,277.83
96.1,563.14,-325.12,1280.7,0.068524,-0.039565,3.1923,71072,277.84
96.11,563.05,-325.07,1280.4,0.069834,-0.040321,3.1339,71075,277.84
96.12,562.97,-325.02,1280,0.071121,-0.041064,3.0759,71079,277.84
96.13,562.88,-324.97,1279.7,0.072382,-0.041793,3.0185,71082,277.85
96.14,562.79,-324.92,1279.3,0.073617,-0.042506,2.9618,71085,277.85
96.15,562.71,-324.87,1279,0.074822,-0.043203,2.9057,71088,277.85
96.16,562.62,-324.82,1278.6,0.075997,-0.043881,2.8504,71092,277.86
96.17,562.53,-324.77,1278.3,0.077138,-0.04454,2.7959,71095,277.86
96.18,562.45,-324.72,1277.9,0.078243,-0.045178,2.7424,71098,277.86
96.19,562.36,-324.67,1277.6,0.079311,-0.045795,2.6898,71101,277.87
96.2,562.27,-324.62,1277.2,0.08034,-0.04639,2.6383,71105,277.87
96.21,562.19,-324.57,1276.9,0.081327,-0.04696,2.5879,71108,277.87
96.22,562.1,-324.52,1276.5,0.08227,-0.047504,2.5388,71111,277.88
96.23,562.01,-324.47,1276.2,0.083167,-0.048023,2.4909,71115,277.88
96.24,561.93,-324.42,1275.8,0.084017,-0.048514,2.4443,71118,277.88
96.25,561.84,-324.37,1275.5,0.084817,-0.048976,2.3992,71121,277.89
96.26,561.75,-324.32,1275.1,0.085565,-0.049408,2.3555,71124,277.89
96.27,561.67,-324.27,1274.8,0.086258,-0.049808,2.3135,71128,277.89
96.28,561.58,-324.22,1274.4,0.086896,-0.050177,2.273,71131,277.9
96.29,561.49,-324.17,1274,0.087475,-0.050511,2.2343,71134,277.9
96.3,561.41,-324.12,1273.7,0.087995,-0.050811,2.1973,71137,277.9
96.31,561.32,-324.07,1273.3,0.088451,-0.051075,2.1622,71141,277.91
96.32,561.23,-324.03,1273,0.088847,-0.051304,2.1288,71144,277.91
96.33,561.15,-323.98,1272.6,0.089224,-0.051522,2.0958,71147,277.91
96.34,561.06,-323.93,1272.3,0.0896,-0.051739,2.0626,71151,277.92
96.35,560.97,-323.88,1271.9,0.089973,-0.051954,2.0292,71154,277.92
96.36,560.89,-323.83,1271.6,0.090344,-0.052169,1.9957,71157,277.92
96.37,560.8,-323.78,1271.2,0.090712,-0.052382,1.962,71160,277.93
96.38,560.71,-323.73,1270.9,0.091078,-0.052593,1.9281,71164,277.93
96.39,560.63,-323.68,1270.5,0.091442,-0.052803,1.8941,71167,277.93
96.4,560.54,-323.63,1270.2,0.091803,-0.053011,1.86,71170,277.94
96.41,560.45,-323.58,1269.8,0.092161,-0.053218,1.8258,71173,277.94
96.42,560.37,-323.53,1269.5,0.092516,-0.053424,1.7915,71177,277.94
96.43,560.28,-323.48,1269.1,0.092869,-0.053628,1.7571,71180,277.95
96.44,560.2,-323.43,1268.8,0.093219,-0.05383,1.7227,71183,277.95
96.45,560.11,-323.38,1268.4,0.093566,-0.05403,1.6883,71186,277.95
96.46,560.02,-323.33,1268.1,0.09391,-0.054229,1.6538,71190,277.96
96.47,559.94,-323.28,1267.7,0.094251,-0.054426,1.6193,71193,277.96
96.48,559.85,-323.23,1267.4,0.094589,-0.054621,1.5849,71196,277.96
96.49,559.76,-323.18,1267,0.094924,-0.054815,1.5505,71199,277.97
96.5,559.68,-323.13,1266.7,0.095255,-0.055006,1.5161,71203,277.97
96.51,559.59,-323.08,1266.3,0.095583,-0.055196,1.4818,71206,277.97
96.52,559.5,-323.03,1266,0.095908,-0.055383,1.4475,71209,277.98
96.53,559.42,-322.98,1265.6,0.09623,-0.055569,1.4134,71212,277.98
96.54,559.33,-322.93,1265.3,0.096548,-0.055753,1.3793,71216,277.98
96.55,559.24,-322.88,1264.9,0.096862,-0.055935,1.3454,71219,277.99
96.56,559.16,-322.83,1264.6,0.097173,-0.056114,1.3116,71222,277.99
96.57,559.07,-322.78,1264.2,0.09748,-0.056292,1.2779,71225,277.99
96.58,558.98,-322.73,1263.9,0.097784,-0.056467,1.2444,71229,278
96.59,558.9,-322.68,1263.5,0.098084,-0.05664,1.2111,71232,278
96.6,558.81,-322.63,1263.2,0.098379,-0.056811,1.1781,71235,278
96.61,558.72,-322.58,1262.8,0.098671,-0.05698,1.1452,71238,278.01
96.62,558.64,-322.53,1262.5,0.098959,-0.057146,1.1125,71242,278.01
96.63,558.55,-322.48,1262.1,0.099243,-0.05731,1.0801,71245,278.01
96.64,558.46,-322.43,1261.8,0.099523,-0.057472,1.048,71248,278.02
96.65,558.38,-322.38,1261.4,0.099799,-0.057631,1.0161,71251,278.02
96.66,558.29,-322.33,1261.1,0.10007,-0.057788,0.98452,71255,278.02
96.67,558.2,-322.28,1260.7,0.10034,-0.057943,0.95325,71258,278.03
96.68,558.12,-322.23,1260.4,0.1006,-0.058094,0.9223,71261,278.03
96.69,558.03,-322.18,1260,0.10086,-0.058244,0.89169,71265,278.03
96.7,557.95,-322.13,1259.7,0.10111,-0.058391,0.86144,71268,278.04
96.71,557.86,-322.08,1259.3,0.10136,-0.058535,0.83155,71271,278.04
96.72,557.77,-322.03,1259,0.10161,-0.058676,0.80205,71274,278.04
96.73,557.69,-321.98,1258.6,0.10185,-0.058815,0.77295,71278,278.05
96.74,557.6,-321.93,1258.3,0.10208,-0.058951,0.74427,71281,278.05
96.75,557.51,-321.88,1257.9,0.10231,-0.059084,0.71602,71284,278.05
96.76,557.43,-321.83,1257.6,0.10254,-0.059215,0.68821,71287,278.06
96.77,557.34,-321.78,1257.2,0.10276,-0.059342,0.66087,71291,278.06
96.78,557.25,-321.73,1256.9,0.10298,-0.059467,0.63401,71294,278.06
96.79,557.17,-321.68,1256.5,0.10319,-0.059589,0.60765,71297,278.07
96.8,557.08,-321.63,1256.2,0.10339,-0.059708,0.58179,71300,278.07
96.81,556.99,-321.58,1255.8,0.10359,-0.059824,0.55646,71304,278.07
96.82,556.91,-321.53,1255.5,0.10379,-0.059937,0.53166,71307,278.08
96.83,556.82,-321.48,1255.1,0.10398,-0.060046,0.50743,71310,278.08
96.84,556.73,-321.43,1254.8,0.10416,-0.060153,0.48377,71313,278.08
96.85,556.65,-321.38,1254.4,0.10434,-0.060257,0.46069,71317,278.09
96.86,556.56,-321.33,1254.1,0.10452,-0.060357,0.43822,71320,278.09
96.87,556.47,-321.28,1253.7,0.10469,-0.060454,0.41636,71323,278.09
96.88,556.39,-321.23,1253.4,0.10485,-0.060548,0.39514,71326,278.1
96.89,556.3,-321.18,1253,0.105,-0.060639,0.37457,71330,278.1
96.9,556.21,-321.13,1252.7,0.10516,-0.060727,0.35467,71333,278.1
96.91,556.13,-321.08,1252.3,0.1053,-0.060811,0.33545,71336,278.11
96.92,556.04,-321.03,1252,0.10544,-0.060891,0.31692,71339,278.11
96.93,555.95,-320.98,1251.6,0.10557,-0.060969,0.2991,71343,278.11
96.94,555.87,-320.93,1251.3,0.1057,-0.061042,0.28201,71346,278.12
96.95,555.78,-320.88,1250.9,0.10582,-0.061113,0.26567,71349,278.12
96.96,555.69,-320.83,1250.6,0.10594,-0.06118,0.25008,71352,278.12
96.97,555.61,-320.78,1250.2,0.10605,-0.061243,0.23527,71356,278.13
96.98,555.52,-320.73,1249.9,0.10615,-0.061302,0.22125,71359,278.13
96.99,555.44,-320.68,1249.5,0.10625,-0.061358,0.20803,71362,278.13
97,555.35,-320.63,1249.2,0.10634,-0.061411,0.19563,71365,278.14
97.01,555.26,-320.58,1248.8,0.10642,-0.061459,0.18407,71369,278.14
97.02,555.18,-320.53,1248.5,0.1065,-0.061504,0.17337,71372,278.14
97.03,555.09,-320.48,1248.1,0.10657,-0.061545,0.16353,71375,278.15
97.04,555,-320.43,1247.8,0.10664,-0.061582,0.15457,71378,278.15
97.05,554.92,-320.38,1247.4,0.1067,-0.061616,0.14651,71382,278.15
97.06,554.83,-320.33,1247.1,0.10675,-0.061645,0.13937,71385,278.16
97.07,554.74,-320.28,1246.7,0.10679,-0.061671,0.13315,71388,278.16
97.08,554.66,-320.23,1246.4,0.10683,-0.061693,0.12788,71391,278.16
97.09,554.57,-320.18,1246,0.10686,-0.06171,0.12357,71395,278.17
97.1,554.48,-320.13,1245.7,0.10688,-0.061724,0.12024,71398,278.17
97.11,554.4,-320.08,1245.3,0.1069,-0.061733,0.1179,71401,278.17
97.12,554.31,-320.03,1245,0.10691,-0.061739,0.11657,71404,278.18
97.13,554.22,-319.98,1244.6,0.10691,-0.06174,0.11627,71408,278.18
97.14,554.14,-319.93,1244.3,0.10689,-0.061727,0.11745,71411,278.18
97.15,554.05,-319.88,1243.9,0.10684,-0.061697,0.12027,71414,278.19
97.16,553.96,-319.83,1243.6,0.10675,-0.06165,0.12473,71417,278.19
97.17,553.88,-319.78,1243.2,0.10664,-0.061585,0.1308,71421,278.19
97.18,553.79,-319.73,1242.9,0.1065,-0.061503,0.13845,71424,278.2
97.19,553.7,-319.68,1242.5,0.10633,-0.061405,0.14767,71427,278.2
97.2,553.62,-319.63,1242.2,0.10613,-0.061291,0.15843,71430,278.2
97.21,553.53,-319.58,1241.8,0.1059,-0.06116,0.1707,71434,278.21
97.22,553.44,-319.53,1241.5,0.10565,-0.061013,0.18446,71437,278.21
97.23,553.36,-319.48,1241.1,0.10537,-0.060851,0.1997,71440,278.21
97.24,553.27,-319.43,1240.8,0.10506,-0.060673,0.21639,71443,278.22
97.25,553.18,-319.38,1240.4,0.10473,-0.06048,0.2345,71447,278.22
97.26,553.1,-319.33,1240.1,0.10437,-0.060272,0.25401,71450,278.22
97.27,553.01,-319.28,1239.7,0.10398,-0.06005,0.27489,71453,278.23
97.28,552.92,-319.23,1239.4,0.10357,-0.059812,0.29714,71456,278.23
97.29,552.84,-319.18,1239.1,0.10314,-0.059561,0.32071,71460,278.23
97.3,552.75,-319.13,1238.7,0.10268,-0.059296,0.3456,71463,278.24
97.31,552.66,-319.08,1238.4,0.10219,-0.059017,0.37177,71466,278.24
97.32,552.58,-319.03,1238,0.10169,-0.058725,0.3992,71469,278.24
97.33,552.49,-318.98,1237.7,0.10116,-0.058419,0.42787,71473,278.25
97.34,552.4,-318.93,1237.3,0.10061,-0.058101,0.45776,71476,278.25
97.35,552.32,-318.88,1237,0.10003,-0.05777,0.48885,71479,278.25
97.36,552.23,-318.83,1236.6,0.099438,-0.057426,0.5211,71482,278.26
97.37,552.14,-318.78,1236.3,0.098822,-0.05707,0.5545,71486,278.26
97.38,552.06,-318.73,1235.9,0.098185,-0.056702,0.58903,71489,278.26
97.39,551.97,-318.68,1235.6,0.097527,-0.056323,0.62465,71492,278.27
97.4,551.88,-318.63,1235.2,0.09685,-0.055932,0.66136,71495,278.27
97.41,551.79,-318.58,1234.9,0.096153,-0.055529,0.69912,71499,278.27
97.42,551.71,-318.53,1234.5,0.095437,-0.055116,0.73791,71502,278.28
97.43,551.62,-318.48,1234.2,0.094702,-0.054692,0.77771,71505,278.28
97.44,551.53,-318.43,1233.8,0.09395,-0.054257,0.81849,71508,278.28
97.45,551.45,-318.38,1233.5,0.093179,-0.053813,0.86024,71512,278.29
97.46,551.36,-318.33,1233.1,0.092391,-0.053358,0.90293,71515,278.29
97.47,551.27,-318.28,1232.8,0.091587,-0.052893,0.94653,71518,278.29
97.48,551.19,-318.23,1232.4,0.090765,-0.052419,0.99103,71521,278.3
97.49,551.1,-318.18,1232.1,0.089928,-0.051936,1.0364,71525,278.3
97.5,551.01,-318.13,1231.8,0.089075,-0.051443,1.0826,71528,278.3
97.51,550.93,-318.08,1231.4,0.088207,-0.050942,1.1297,71531,278.31
97.52,550.84,-318.03,1231.1,0.087324,-0.050432,1.1775,71534,278.31
97.53,550.75,-317.98,1230.7,0.086427,-0.049914,1.2261,71538,278.31
97.54,550.67,-317.93,1230.4,0.085516,-0.049388,1.2755,71541,278.32
97.55,550.58,-317.88,1230,0.084591,-0.048854,1.3256,71544,278.32
97.56,550.49,-317.83,1229.7,0.083653,-0.048313,1.3764,71547,278.32
97.57,550.41,-317.78,1229.3,0.082703,-0.047764,1.4279,71551,278.33
97.58,550.32,-317.72,1229,0.08174,-0.047208,1.4801,71554,278.33
97.59,550.23,-317.67,1228.6,0.080766,-0.046646,1.5329,71557,278.33
97.6,550.15,-317.62,1228.3,0.07978,-0.046076,1.5863,71560,278.34
97.61,550.06,-317.57,1227.9,0.078783,-0.045501,1.6403,71564,278.34
97.62,549.97,-317.52,1227.6,0.077776,-0.044919,1.6949,71567,278.34
97.63,549.88,-317.47,1227.2,0.076758,-0.044332,1.75,71570,278.35
97.64,549.8,-317.42,1226.9,0.075731,-0.043739,1.8057,71573,278.35
97.65,549.71,-317.37,1226.5,0.074695,-0.043141,1.8618,71577,278.35
97.66,549.62,-317.32,1226.2,0.07365,-0.042537,1.9184,71580,278.36
97.67,549.54,-317.27,1225.9,0.072596,-0.041929,1.9755,71583,278.36
97.68,549.45,-317.22,1225.5,0.071535,-0.041316,2.033,71586,278.36
97.69,549.36,-317.17,1225.2,0.070466,-0.040699,2.091,71590,278.37
97.7,549.28,-317.12,1224.8,0.06939,-0.040077,2.1493,71593,278.37
97.71,549.19,-317.07,1224.5,0.068307,-0.039452,2.208,71596,278.37
97.72,549.1,-317.02,1224.1,0.067218,-0.038823,2.267,71599,278.38
97.73,549.02,-316.97,1223.8,0.066123,-0.038191,2.3263,71603,278.38
97.74,548.93,-316.92,1223.4,0.065022,-0.037556,2.3859,71606,278.38
97.75,548.84,-316.87,1223.1,0.063917,-0.036918,2.4458,71609,278.39
97.76,548.76,-316.82,1222.7,0.062807,-0.036277,2.506,71612,278.39
97.77,548.67,-316.77,1222.4,0.061693,-0.035634,2.5663,71616,278.39
97.78,548.58,-316.72,1222,0.060575,-0.034988,2.6269,71619,278.4
97.79,548.5,-316.67,1221.7,0.059454,-0.034341,2.6876,71622,278.4
97.8,548.41,-316.62,1221.3,0.05833,-0.033692,2.7485,71625,278.4
97.81,548.32,-316.57,1221,0.057204,-0.033042,2.8096,71629,278.41
97.82,548.24,-316.52,1220.6,0.056076,-0.032391,2.8707,71632,278.41
97.83,548.15,-316.47,1220.3,0.054946,-0.031738,2.9319,71635,278.41
97.84,548.06,-316.42,1220,0.053815,-0.031085,2.9932,71639,278.42
97.85,547.97,-316.37,1219.6,0.052683,-0.030432,3.0545,71642,278.42
97.86,547.89,-316.32,1219.3,0.051551,-0.029778,3.1159,71645,278.42
97.87,547.8,-316.27,1218.9,0.050419,-0.029125,3.1772,71648,278.43
97.88,547.71,-316.22,1218.6,0.049288,-0.028472,3.2385,71652,278.43
97.89,547.63,-316.17,1218.2,0.048157,-0.027819,3.2998,71655,278.43
97.9,547.54,-316.12,1217.9,0.047028,-0.027167,3.3609,71658,278.44
97.91,547.45,-316.07,1217.5,0.045901,-0.026516,3.422,71661,278.44
97.92,547.37,-316.02,1217.2,0.044776,-0.025867,3.483,71665,278.44
97.93,547.28,-315.97,1216.8,0.043654,-0.025219,3.5438,71668,278.45
97.94,547.19,-315.92,1216.5,0.042535,-0.024573,3.6044,71671,278.45
97.95,547.11,-315.87,1216.1,0.041419,-0.023929,3.6649,71674,278.45
97.96,547.02,-315.82,1215.8,0.040308,-0.023287,3.7251,71678,278.46
97.97,546.93,-315.77,1215.4,0.0392,-0.022648,3.7851,71681,278.46
97.98,546.85,-315.72,1215.1,0.038098,-0.022011,3.8448,71684,278.46
97.99,546.76,-315.67,1214.8,0.037001,-0.021378,3.9043,71687,278.46
98,546.67,-315.62,1214.4,0.035909,-0.020748,3.9634,71691,278.47
98.01,546.59,-315.57,1214.1,0.034824,-0.020121,4.0222,71694,278.47
98.02,546.5,-315.52,1213.7,0.033745,-0.019498,4.0807,71697,278.47
98.03,546.41,-315.47,1213.4,0.032673,-0.018879,4.1388,71700,278.48
98.04,546.33,-315.42,1213,0.031609,-0.018264,4.1965,71704,278.48
98.05,546.24,-315.37,1212.7,0.030552,-0.017654,4.2537,71707,278.48
98.06,546.15,-315.32,1212.3,0.029503,-0.017049,4.3105,71710,278.49
98.07,546.07,-315.27,1212,0.028463,-0.016449,4.3669,71713,278.49
98.08,545.98,-315.22,1211.6,0.027432,-0.015853,4.4227,71717,278.49
98.09,545.89,-315.17,1211.3,0.026411,-0.015264,4.4781,71720,278.5
98.1,545.81,-315.12,1210.9,0.0254,-0.01468,4.5329,71723,278.5
