time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
65.75,-6.9556,4.0159,731.13,1.2843,-0.74156,1.794,76317,283.06
65.76,-6.9804,4.0302,730.93,1.2782,-0.73803,1.7939,76319,283.06
65.77,-7.0051,4.0444,730.74,1.272,-0.73444,1.7939,76321,283.06
65.78,-7.0298,4.0587,730.55,1.2657,-0.73081,1.7938,76323,283.06
65.79,-7.0545,4.073,730.36,1.2593,-0.72712,1.7937,76325,283.07
65.8,-7.0792,4.0873,730.16,1.2528,-0.72337,1.7936,76327,283.07
65.81,-7.1039,4.1015,729.97,1.2462,-0.71957,1.7935,76329,283.07
65.82,-7.1286,4.1158,729.78,1.2395,-0.7157,1.7934,76330,283.07
65.83,-7.1533,4.13,729.59,1.2328,-0.71178,1.7933,76332,283.07
65.84,-7.178,4.1443,729.39,1.2259,-0.7078,1.7932,76334,283.08
65.85,-7.2027,4.1585,729.2,1.2189,-0.70376,1.7931,76336,283.08
65.86,-7.2274,4.1728,729.01,1.2117,-0.69965,1.793,76338,283.08
65.87,-7.2521,4.187,728.82,1.2045,-0.69548,1.7929,76340,283.08
65.88,-7.2768,4.2013,728.62,1.1972,-0.69124,1.7928,76342,283.08
65.89,-7.3014,4.2155,728.43,1.1897,-0.68694,1.7927,76344,283.08
65.9,-7.3261,4.2298,728.24,1.1822,-0.68257,1.7926,76346,283.09
65.91,-7.3508,4.244,728.05,1.1745,-0.67814,1.7924,76347,283.09
65.92,-7.3754,4.2583,727.85,1.1667,-0.67363,1.7923,76349,283.09
65.93,-7.4001,4.2725,727.66,1.1587,-0.66905,1.7922,76351,283.09
65.94,-7.4248,4.2867,727.47,1.1507,-0.6644,1.792,76353,283.09
65.95,-7.4494,4.301,727.27,1.1425,-0.65968,1.7919,76355,283.1
65.96,-7.4741,4.3152,727.08,1.1342,-0.65489,1.7917,76357,283.1
65.97,-7.4988,4.3295,726.89,1.1258,-0.65001,1.7916,76359,283.1
65.98,-7.5235,4.3437,726.7,1.1172,-0.64507,1.7914,76361,283.1
65.99,-7.5481,4.3579,726.5,1.1085,-0.64004,1.7913,76363,283.1
66,-7.5728,4.3722,726.31,1.0997,-0.63494,1.7911,76364,283.11
66.01,-7.5975,4.3864,726.12,1.0907,-0.62976,1.7909,76366,283.11
66.02,-7.6221,4.4007,725.93,1.0816,-0.62449,1.7908,76368,283.11
66.03,-7.6468,4.4149,725.73,1.0723,-0.61914,1.7906,76370,283.11
66.04,-7.6715,4.4292,725.54,1.0629,-0.61372,1.7904,76372,283.11
66.05,-7.6962,4.4434,725.35,1.0533,-0.6082,1.7902,76374,283.11
66.06,-7.7209,4.4577,725.16,1.0436,-0.6026,1.79,76376,283.12
66.07,-7.7456,4.4719,724.96,1.0338,-0.59692,1.7898,76378,283.12
66.08,-7.7703,4.4862,724.77,1.0238,-0.59114,1.7896,76380,283.12
66.09,-7.795,4.5004,724.58,1.0136,-0.58528,1.7894,76381,283.12
66.1,-7.8197,4.5147,724.39,1.0033,-0.57933,1.7892,76383,283.12
66.11,-7.8444,4.529,724.19,0.99287,-0.57329,1.789,76385,283.13
66.12,-7.8691,4.5432,724,0.98225,-0.56715,1.7888,76387,283.13
66.13,-7.8938,4.5575,723.81,0.97146,-0.56092,1.7886,76389,283.13
66.14,-7.9186,4.5718,723.62,0.96051,-0.5546,1.7883,76391,283.13
66.15,-7.9433,4.5861,723.43,0.94939,-0.54818,1.7881,76393,283.13
66.16,-7.968,4.6004,723.23,0.93811,-0.54166,1.7879,76395,283.14
66.17,-7.9928,4.6146,723.04,0.92665,-0.53505,1.7876,76397,283.14
66.18,-8.0176,4.6289,722.85,0.91503,-0.52834,1.7874,76398,283.14
66.19,-8.0423,4.6432,722.66,0.90323,-0.52152,1.7871,76400,283.14
66.2,-8.0671,4.6575,722.46,0.89125,-0.51461,1.7869,76402,283.14
66.21,-8.0919,4.6719,722.27,0.8791,-0.50759,1.7866,76404,283.14
66.22,-8.1167,4.6862,722.08,0.86677,-0.50047,1.7864,76406,283.15
66.23,-8.1415,4.7005,721.89,0.85425,-0.49325,1.7861,76408,283.15
66.24,-8.1663,4.7148,721.69,0.84156,-0.48592,1.7858,76410,283.15
66.25,-8.1911,4.7292,721.5,0.82868,-0.47848,1.7855,76412,283.15
66.26,-8.216,4.7435,721.31,0.81561,-0.47094,1.7853,76414,283.15
66.27,-8.2408,4.7578,721.12,0.80235,-0.46328,1.785,76415,283.16
66.28,-8.2657,4.7722,720.92,0.7889,-0.45551,1.7847,76417,283.16
66.29,-8.2906,4.7866,720.73,0.77526,-0.44764,1.7844,76419,283.16
66.3,-8.3155,4.8009,720.54,0.76142,-0.43965,1.7841,76421,283.16
66.31,-8.3404,4.8153,720.35,0.74739,-0.43154,1.7838,76423,283.16
66.32,-8.3653,4.8297,720.15,0.73315,-0.42333,1.7834,76425,283.16
66.33,-8.3902,4.8441,719.96,0.71872,-0.41499,1.7831,76427,283.17
66.34,-8.4151,4.8585,719.77,0.70408,-0.40654,1.7828,76429,283.17
66.35,-8.4401,4.8729,719.58,0.68924,-0.39797,1.7825,76431,283.17
66.36,-8.4651,4.8873,719.38,0.67419,-0.38928,1.7821,76432,283.17
66.37,-8.4901,4.9017,719.19,0.65893,-0.38047,1.7818,76434,283.17
66.38,-8.5151,4.9162,719,0.64346,-0.37154,1.7815,76436,283.18
66.39,-8.5401,4.9306,718.81,0.62778,-0.36249,1.7811,76438,283.18
66.4,-8.5651,4.945,718.62,0.61188,-0.35331,1.7808,76440,283.18
66.41,-8.5902,4.9595,718.42,0.59577,-0.344,1.7804,76442,283.18
66.42,-8.6152,4.974,718.23,0.57944,-0.33457,1.78,76444,283.18
66.43,-8.6403,4.9885,718.04,0.56289,-0.32502,1.7797,76446,283.19
66.44,-8.6654,5.003,717.85,0.54611,-0.31533,1.7793,76448,283.19
66.45,-8.6905,5.0175,717.65,0.52911,-0.30551,1.7789,76449,283.19
66.46,-8.7157,5.032,717.46,0.51188,-0.29557,1.7785,76451,283.19
66.47,-8.7408,5.0465,717.27,0.49443,-0.28549,1.7781,76453,283.19
66.48,-8.766,5.061,717.08,0.47674,-0.27528,1.7777,76455,283.19
66.49,-8.7912,5.0756,716.89,0.45883,-0.26493,1.7773,76457,283.2
66.5,-8.8164,5.0901,716.69,0.44067,-0.25445,1.7769,76459,283.2
66.51,-8.8417,5.1047,716.5,0.42228,-0.24383,1.7765,76461,283.2
66.52,-8.8669,5.1193,716.31,0.40366,-0.23308,1.7761,76463,283.2
66.53,-8.8922,5.1339,716.12,0.38479,-0.22218,1.7756,76465,283.2
66.54,-8.9175,5.1485,715.92,0.36568,-0.21115,1.7752,76466,283.21
66.55,-8.9428,5.1631,715.73,0.34632,-0.19997,1.7748,76468,283.21
66.56,-8.9682,5.1777,715.54,0.32672,-0.18866,1.7743,76470,283.21
66.57,-8.9935,5.1924,715.35,0.30688,-0.1772,1.7739,76472,283.21
66.58,-9.0189,5.207,715.16,0.28678,-0.16559,1.7734,76474,283.21
66.59,-9.0443,5.2217,714.96,0.26643,-0.15384,1.773,76476,283.21
66.6,-9.0698,5.2364,714.77,0.24582,-0.14194,1.7725,76478,283.22
66.61,-9.0952,5.2511,714.58,0.22496,-0.1299,1.772,76480,283.22
66.62,-9.1207,5.2658,714.39,0.20384,-0.11771,1.7715,76482,283.22
66.63,-9.1462,5.2805,714.2,0.18246,-0.10536,1.7711,76484,283.22
66.64,-9.1718,5.2953,714,0.16082,-0.092867,1.7706,76485,283.22
66.65,-9.1973,5.31,713.81,0.13891,-0.080219,1.7701,76487,283.22
66.66,-9.2229,5.3248,713.62,0.11674,-0.067418,1.7696,76489,283.23
66.67,-9.2485,5.3396,713.43,0.094303,-0.054462,1.7691,76491,283.23
66.68,-9.2742,5.3544,713.24,0.071594,-0.04135,1.7685,76493,283.23
66.69,-9.2998,5.3692,713.04,0.048613,-0.028082,1.768,76495,283.23
66.7,-9.3255,5.3841,712.85,0.025358,-0.014655,1.7675,76497,283.23
66.71,-9.3513,5.3989,712.66,0.0018279,-0.0010692,1.767,76499,283.24
66.72,-9.377,5.4138,712.47,-0.02198,0.012677,1.7664,76501,283.24
66.73,-9.4028,5.4287,712.28,-0.046068,0.026585,1.7659,76502,283.24
66.74,-9.4286,5.4436,712.08,-0.070437,0.040655,1.7653,76504,283.24
66.75,-9.4544,5.4585,711.89,-0.09509,0.054889,1.7648,76506,283.24
66.76,-9.4803,5.4734,711.7,-0.12003,0.069288,1.7642,76508,283.24
66.77,-9.5062,5.4884,711.51,-0.14526,0.083852,1.7636,76510,283.25
66.78,-9.5321,5.5033,711.32,-0.17077,0.098584,1.7631,76512,283.25
66.79,-9.5581,5.5183,711.12,-0.19658,0.11348,1.7625,76514,283.25
66.8,-9.5841,5.5333,710.93,-0.22268,0.12855,1.7619,76516,283.25
66.81,-9.6101,5.5484,710.74,-0.24908,0.14379,1.7613,76518,283.25
66.82,-9.6361,5.5634,710.55,-0.27577,0.15921,1.7607,76519,283.25
66.83,-9.6622,5.5785,710.36,-0.30276,0.17479,1.7601,76521,283.26
66.84,-9.6883,5.5935,710.16,-0.33006,0.19055,1.7595,76523,283.26
66.85,-9.7145,5.6086,709.97,-0.35765,0.20648,1.7588,76525,283.26
66.86,-9.7407,5.6238,709.78,-0.38556,0.22259,1.7582,76527,283.26
66.87,-9.7669,5.6389,709.59,-0.41377,0.23888,1.7576,76529,283.26
66.88,-9.7931,5.6541,709.4,-0.44228,0.25535,1.7569,76531,283.27
66.89,-9.8194,5.6692,709.21,-0.47112,0.27199,1.7563,76533,283.27
66.9,-9.8457,5.6844,709.01,-0.50026,0.28882,1.7556,76534,283.27
66.91,-9.8721,5.6996,708.82,-0.53005,0.30602,1.755,76536,283.27
66.92,-9.8986,5.715,708.63,-0.57108,0.32971,1.7539,76538,283.27
66.93,-9.9253,5.7304,708.44,-0.62738,0.36221,1.7523,76540,283.27
66.94,-9.9522,5.7459,708.25,-0.69752,0.40271,1.7502,76542,283.28
66.95,-9.9792,5.7615,708.06,-0.78008,0.45037,1.7476,76544,283.28
66.96,-10.006,5.7772,707.86,-0.87361,0.50437,1.7447,76546,283.28
66.97,-10.034,5.793,707.67,-0.97669,0.56389,1.7414,76548,283.28
66.98,-10.061,5.8088,707.48,-1.0879,0.62809,1.7378,76550,283.28
66.99,-10.089,5.8247,707.29,-1.2058,0.69616,1.7339,76551,283.28
67,-10.116,5.8407,707.1,-1.329,0.76727,1.7298,76553,283.29
67.01,-10.144,5.8566,706.91,-1.456,0.8406,1.7255,76555,283.29
67.02,-10.172,5.8726,706.72,-1.5854,0.91531,1.7211,76557,283.29
67.03,-10.199,5.8886,706.53,-1.7158,0.99059,1.7166,76559,283.29
67.04,-10.227,5.9046,706.33,-1.8457,1.0656,1.7121,76561,283.29
67.05,-10.255,5.9205,706.14,-1.9738,1.1395,1.7076,76563,283.29
67.06,-10.282,5.9365,705.95,-2.0985,1.2116,1.7031,76565,283.29
67.07,-10.31,5.9524,705.76,-2.2185,1.2808,1.6988,76567,283.3
67.08,-10.337,5.9682,705.57,-2.3323,1.3466,1.6945,76568,283.3
67.09,-10.365,5.9841,705.38,-2.4386,1.4079,1.6905,76570,283.3
67.1,-10.392,5.9998,705.19,-2.5358,1.464,1.6867,76572,283.3
67.11,-10.419,6.0155,705,-2.6225,1.5141,1.6832,76574,283.3
67.12,-10.446,6.0311,704.8,-2.6974,1.5573,1.68,76576,283.3
67.13,-10.473,6.0465,704.61,-2.7589,1.5928,1.6772,76578,283.31
67.14,-10.499,6.0619,704.42,-2.8057,1.6199,1.6748,76580,283.31
67.15,-10.526,6.0772,704.23,-2.8363,1.6376,1.6729,76582,283.31
67.16,-10.552,6.0923,704.04,-2.8551,1.6484,1.6713,76584,283.31
67.17,-10.578,6.1074,703.84,-2.8729,1.6587,1.6698,76585,283.31
67.18,-10.604,6.1225,703.65,-2.8903,1.6687,1.6683,76587,283.32
67.19,-10.63,6.1375,703.46,-2.9072,1.6785,1.6667,76589,283.32
67.2,-10.656,6.1525,703.27,-2.9236,1.6879,1.6652,76591,283.32
67.21,-10.682,6.1675,703.07,-2.9395,1.6971,1.6637,76593,283.32
67.22,-10.708,6.1824,702.88,-2.9548,1.706,1.6623,76595,283.32
67.23,-10.734,6.1973,702.69,-2.9696,1.7145,1.6609,76597,283.32
67.24,-10.76,6.2121,702.5,-2.9838,1.7227,1.6595,76599,283.33
67.25,-10.785,6.2269,702.3,-2.9975,1.7306,1.6581,76600,283.33
67.26,-10.811,6.2417,702.11,-3.0106,1.7382,1.6568,76602,283.33
67.27,-10.836,6.2564,701.92,-3.0232,1.7454,1.6555,76604,283.33
67.28,-10.862,6.2711,701.72,-3.0351,1.7524,1.6543,76606,283.33
67.29,-10.887,6.2858,701.53,-3.0465,1.7589,1.6531,76608,283.34
67.3,-10.912,6.3004,701.34,-3.0573,1.7651,1.6519,76610,283.34
67.31,-10.938,6.315,701.15,-3.0675,1.771,1.6508,76612,283.34
67.32,-10.963,6.3295,700.95,-3.077,1.7765,1.6498,76614,283.34
67.33,-10.988,6.3441,700.76,-3.0859,1.7817,1.6488,76615,283.35
67.34,-11.013,6.3586,700.57,-3.0942,1.7865,1.6479,76617,283.35
67.35,-11.038,6.373,700.37,-3.1019,1.7909,1.647,76619,283.35
67.36,-11.063,6.3874,700.18,-3.1089,1.7949,1.6462,76621,283.35
67.37,-11.088,6.4018,699.99,-3.1152,1.7986,1.6455,76623,283.35
67.38,-11.113,6.4162,699.79,-3.1209,1.8019,1.6448,76625,283.36
67.39,-11.138,6.4305,699.6,-3.1259,1.8048,1.6443,76627,283.36
67.4,-11.163,6.4448,699.41,-3.1302,1.8072,1.6437,76629,283.36
67.41,-11.187,6.4591,699.22,-3.1338,1.8093,1.6433,76631,283.36
67.42,-11.212,6.4733,699.02,-3.1367,1.811,1.643,76632,283.36
67.43,-11.237,6.4875,698.83,-3.1389,1.8123,1.6427,76634,283.37
67.44,-11.261,6.5017,698.64,-3.1404,1.8131,1.6425,76636,283.37
67.45,-11.286,6.5158,698.45,-3.1411,1.8135,1.6424,76638,283.37
67.46,-11.31,6.53,698.25,-3.1407,1.8133,1.6424,76640,283.37
67.47,-11.335,6.544,698.06,-3.1371,1.8112,1.6426,76642,283.37
67.48,-11.359,6.5581,697.87,-3.1298,1.807,1.6429,76644,283.37
67.49,-11.383,6.572,697.68,-3.1192,1.8009,1.6435,76646,283.38
67.5,-11.407,6.586,697.48,-3.1051,1.7928,1.6441,76647,283.38
67.51,-11.431,6.5999,697.29,-3.0879,1.7828,1.6449,76649,283.38
67.52,-11.455,6.6137,697.1,-3.0675,1.771,1.6459,76651,283.38
67.53,-11.479,6.6275,696.91,-3.0441,1.7575,1.647,76653,283.38
67.54,-11.503,6.6413,696.72,-3.0178,1.7423,1.6483,76655,283.39
67.55,-11.527,6.6551,696.52,-2.9887,1.7255,1.6497,76657,283.39
67.56,-11.551,6.6688,696.33,-2.9569,1.7072,1.6512,76659,283.39
67.57,-11.574,6.6825,696.14,-2.9225,1.6873,1.6528,76661,283.39
67.58,-11.598,6.6961,695.95,-2.8856,1.666,1.6546,76663,283.39
67.59,-11.622,6.7097,695.76,-2.8464,1.6434,1.6565,76664,283.39
67.6,-11.645,6.7233,695.56,-2.8049,1.6195,1.6584,76666,283.4
67.61,-11.669,6.7369,695.37,-2.7613,1.5943,1.6605,76668,283.4
67.62,-11.692,6.7504,695.18,-2.7157,1.5679,1.6627,76670,283.4
67.63,-11.716,6.7639,694.99,-2.6681,1.5405,1.665,76672,283.4
67.64,-11.739,6.7774,694.8,-2.6187,1.5119,1.6673,76674,283.4
67.65,-11.762,6.7908,694.61,-2.5676,1.4824,1.6698,76676,283.41
67.66,-11.785,6.8043,694.41,-2.5149,1.452,1.6723,76678,283.41
67.67,-11.809,6.8177,694.22,-2.4607,1.4207,1.6749,76680,283.41
67.68,-11.832,6.8311,694.03,-2.4052,1.3886,1.6775,76681,283.41
67.69,-11.855,6.8444,693.84,-2.3483,1.3558,1.6802,76683,283.41
67.7,-11.878,6.8578,693.65,-2.2903,1.3223,1.683,76685,283.41
67.71,-11.901,6.8711,693.45,-2.2313,1.2883,1.6858,76687,283.42
67.72,-11.924,6.8845,693.26,-2.1713,1.2536,1.6887,76689,283.42
67.73,-11.948,6.8978,693.07,-2.1105,1.2185,1.6916,76691,283.42
67.74,-11.971,6.9111,692.88,-2.0489,1.183,1.6945,76693,283.42
67.75,-11.994,6.9244,692.69,-1.9867,1.1471,1.6975,76695,283.42
67.76,-12.017,6.9377,692.5,-1.9241,1.1109,1.7005,76697,283.42
67.77,-12.04,6.951,692.3,-1.861,1.0745,1.7035,76699,283.43
67.78,-12.063,6.9643,692.11,-1.7976,1.0379,1.7065,76700,283.43
67.79,-12.086,6.9775,691.92,-1.7341,1.0012,1.7096,76702,283.43
67.8,-12.109,6.9908,691.73,-1.6705,0.96445,1.7126,76704,283.43
67.81,-12.132,7.0041,691.54,-1.6069,0.92774,1.7156,76706,283.43
67.82,-12.155,7.0173,691.35,-1.5434,0.89112,1.7187,76708,283.44
67.83,-12.178,7.0306,691.15,-1.4803,0.85464,1.7217,76710,283.44
67.84,-12.201,7.0439,690.96,-1.4175,0.81838,1.7247,76712,283.44
67.85,-12.224,7.0572,690.77,-1.3551,0.78239,1.7277,76714,283.44
67.86,-12.247,7.0704,690.58,-1.2934,0.74674,1.7306,76716,283.44
67.87,-12.27,7.0837,690.39,-1.2323,0.71148,1.7335,76717,283.44
67.88,-12.293,7.097,690.2,-1.1721,0.67669,1.7364,76719,283.45
67.89,-12.316,7.1103,690.01,-1.1127,0.64243,1.7393,76721,283.45
67.9,-12.339,7.1236,689.81,-1.0544,0.60876,1.742,76723,283.45
67.91,-12.362,7.137,689.62,-0.9972,0.57573,1.7448,76725,283.45
67.92,-12.385,7.1503,689.43,-0.94124,0.54343,1.7475,76727,283.45
67.93,-12.408,7.1637,689.24,-0.88663,0.5119,1.7501,76729,283.45
67.94,-12.431,7.177,689.05,-0.83348,0.48121,1.7526,76731,283.46
67.95,-12.455,7.1904,688.86,-0.78189,0.45142,1.7551,76733,283.46
67.96,-12.478,7.2038,688.66,-0.73198,0.4226,1.7575,76734,283.46
67.97,-12.501,7.2173,688.47,-0.68385,0.39482,1.7598,76736,283.46
67.98,-12.524,7.2307,688.28,-0.63761,0.36812,1.762,76738,283.46
67.99,-12.548,7.2442,688.09,-0.59338,0.34258,1.7641,76740,283.46
68,-12.571,7.2577,687.9,-0.55126,0.31826,1.7662,76742,283.47
68.01,-12.594,7.2712,687.71,-0.51135,0.29523,1.7681,76744,283.47
68.02,-12.618,7.2847,687.51,-0.47378,0.27353,1.7699,76746,283.47
68.03,-12.641,7.2983,687.32,-0.43865,0.25325,1.7716,76748,283.47
68.04,-12.665,7.3119,687.13,-0.40606,0.23443,1.7732,76750,283.47
68.05,-12.689,7.3255,686.94,-0.37613,0.21715,1.7746,76751,283.47
68.06,-12.712,7.3392,686.75,-0.34897,0.20147,1.7759,76753,283.48
68.07,-12.736,7.3529,686.55,-0.32468,0.18745,1.7771,76755,283.48
68.08,-12.76,7.3666,686.36,-0.30337,0.17515,1.7781,76757,283.48
68.09,-12.784,7.3804,686.17,-0.28516,0.16463,1.779,76759,283.48
68.1,-12.808,7.3942,685.98,-0.27015,0.15597,1.7798,76761,283.48
68.11,-12.831,7.408,685.79,-0.25846,0.14921,1.7804,76763,283.49
68.12,-12.856,7.4219,685.6,-0.25018,0.14443,1.7808,76765,283.49
68.13,-12.88,7.4358,685.4,-0.24543,0.14169,1.781,76766,283.49
68.14,-12.904,7.4498,685.21,-0.24427,0.14102,1.7811,76768,283.49
68.15,-12.928,7.4638,685.02,-0.24488,0.14138,1.7811,76770,283.49
68.16,-12.952,7.4779,684.83,-0.24634,0.14221,1.7812,76772,283.49
68.17,-12.977,7.4919,684.64,-0.24857,0.14351,1.7812,76774,283.5
68.18,-13.001,7.5061,684.44,-0.25155,0.14522,1.7812,76776,283.5
68.19,-13.026,7.5202,684.25,-0.2552,0.14733,1.7812,76778,283.5
68.2,-13.05,7.5344,684.06,-0.25948,0.1498,1.7813,76780,283.5
68.21,-13.075,7.5486,683.87,-0.26433,0.15261,1.7813,76782,283.5
68.22,-13.1,7.5629,683.68,-0.26971,0.15571,1.7813,76783,283.5
68.23,-13.124,7.5772,683.48,-0.27556,0.15909,1.7813,76785,283.51
68.24,-13.149,7.5915,683.29,-0.28183,0.16271,1.7813,76787,283.51
68.25,-13.174,7.6058,683.1,-0.28847,0.16654,1.7814,76789,283.51
68.26,-13.199,7.6202,682.91,-0.29542,0.17056,1.7814,76791,283.51
68.27,-13.224,7.6346,682.71,-0.30263,0.17472,1.7814,76793,283.51
68.28,-13.249,7.6489,682.52,-0.31005,0.179,1.7814,76795,283.51
68.29,-13.274,7.6634,682.33,-0.31763,0.18338,1.7814,76797,283.52
68.3,-13.299,7.6778,682.14,-0.32531,0.18781,1.7814,76798,283.52
68.31,-13.324,7.6922,681.95,-0.33304,0.19228,1.7815,76800,283.52
68.32,-13.349,7.7067,681.75,-0.34078,0.19675,1.7815,76802,283.52
68.33,-13.374,7.7211,681.56,-0.34846,0.20118,1.7815,76804,283.52
68.34,-13.399,7.7356,681.37,-0.35603,0.20555,1.7815,76806,283.53
68.35,-13.424,7.7501,681.18,-0.36345,0.20984,1.7815,76808,283.53
68.36,-13.449,7.7646,680.99,-0.37066,0.214,1.7815,76810,283.53
68.37,-13.474,7.7791,680.79,-0.37761,0.21801,1.7815,76812,283.53
68.38,-13.499,7.7935,680.6,-0.38424,0.22184,1.7816,76813,283.53
68.39,-13.524,7.808,680.41,-0.3905,0.22546,1.7816,76815,283.53
68.4,-13.549,7.8225,680.22,-0.39635,0.22883,1.7816,76817,283.54
68.41,-13.574,7.837,680.02,-0.40172,0.23194,1.7816,76819,283.54
68.42,-13.6,7.8515,679.83,-0.40658,0.23474,1.7816,76821,283.54
68.43,-13.625,7.8659,679.64,-0.41085,0.2372,1.7816,76823,283.54
68.44,-13.65,7.8804,679.45,-0.41449,0.23931,1.7816,76825,283.54
68.45,-13.675,7.8948,679.26,-0.41746,0.24102,1.7816,76827,283.54
68.46,-13.7,7.9092,679.06,-0.41969,0.24231,1.7816,76828,283.55
68.47,-13.725,7.9236,678.87,-0.42113,0.24314,1.7816,76830,283.55
68.48,-13.749,7.938,678.68,-0.42175,0.24349,1.7816,76832,283.55
68.49,-13.774,7.9524,678.49,-0.422,0.24364,1.7816,76834,283.55
68.5,-13.799,7.9668,678.3,-0.42226,0.24379,1.7816,76836,283.55
68.51,-13.824,7.9812,678.1,-0.42251,0.24394,1.7816,76838,283.56
68.52,-13.849,7.9956,677.91,-0.42276,0.24408,1.7816,76840,283.56
68.53,-13.874,8.0099,677.72,-0.42301,0.24422,1.7816,76842,283.56
68.54,-13.899,8.0243,677.53,-0.42326,0.24436,1.7816,76843,283.56
68.55,-13.924,8.0387,677.34,-0.4235,0.2445,1.7815,76845,283.56
68.56,-13.949,8.0531,677.15,-0.42374,0.24464,1.7815,76847,283.56
68.57,-13.974,8.0675,676.95,-0.42398,0.24478,1.7815,76849,283.57
68.58,-13.999,8.0818,676.76,-0.42421,0.24492,1.7815,76851,283.57
68.59,-14.023,8.0962,676.57,-0.42445,0.24505,1.7815,76853,283.57
68.6,-14.048,8.1106,676.38,-0.42468,0.24518,1.7814,76855,283.57
68.61,-14.073,8.125,676.19,-0.42491,0.24532,1.7814,76857,283.57
68.62,-14.098,8.1393,675.99,-0.42514,0.24545,1.7814,76859,283.58
68.63,-14.123,8.1537,675.8,-0.42536,0.24558,1.7813,76860,283.58
68.64,-14.148,8.1681,675.61,-0.42558,0.2457,1.7813,76862,283.58
68.65,-14.173,8.1824,675.42,-0.4258,0.24583,1.7813,76864,283.58
68.66,-14.198,8.1968,675.23,-0.42602,0.24596,1.7812,76866,283.58
68.67,-14.223,8.2112,675.03,-0.42624,0.24608,1.7812,76868,283.58
68.68,-14.247,8.2255,674.84,-0.42645,0.2462,1.7811,76870,283.59
68.69,-14.272,8.2399,674.65,-0.42666,0.24633,1.7811,76872,283.59
68.7,-14.297,8.2543,674.46,-0.42687,0.24645,1.781,76874,283.59
68.71,-14.322,8.2686,674.27,-0.42708,0.24656,1.781,76875,283.59
68.72,-14.347,8.283,674.07,-0.42728,0.24668,1.7809,76877,283.59
68.73,-14.372,8.2974,673.88,-0.42749,0.2468,1.7809,76879,283.59
68.74,-14.397,8.3117,673.69,-0.42769,0.24691,1.7808,76881,283.6
68.75,-14.422,8.3261,673.5,-0.42789,0.24703,1.7807,76883,283.6
68.76,-14.446,8.3405,673.31,-0.42808,0.24714,1.7807,76885,283.6
68.77,-14.471,8.3548,673.11,-0.42828,0.24725,1.7806,76887,283.6
68.78,-14.496,8.3692,672.92,-0.42847,0.24736,1.7805,76889,283.6
68.79,-14.521,8.3835,672.73,-0.42866,0.24747,1.7805,76891,283.61
68.8,-14.546,8.3979,672.54,-0.42885,0.24758,1.7804,76892,283.61
68.81,-14.571,8.4123,672.35,-0.42903,0.24769,1.7803,76894,283.61
68.82,-14.596,8.4266,672.16,-0.42921,0.24779,1.7802,76896,283.61
68.83,-14.621,8.441,671.96,-0.4294,0.2479,1.7801,76898,283.61
68.84,-14.645,8.4553,671.77,-0.42958,0.248,1.78,76900,283.61
68.85,-14.67,8.4697,671.58,-0.42975,0.2481,1.7799,76902,283.62
68.86,-14.695,8.4841,671.39,-0.42993,0.24821,1.7799,76904,283.62
68.87,-14.72,8.4984,671.2,-0.4301,0.24831,1.7798,76906,283.62
68.88,-14.745,8.5128,671,-0.43027,0.2484,1.7797,76907,283.62
68.89,-14.77,8.5272,670.81,-0.43044,0.2485,1.7795,76909,283.62
68.9,-14.795,8.5415,670.62,-0.43061,0.2486,1.7794,76911,283.62
68.91,-14.82,8.5559,670.43,-0.43078,0.24869,1.7793,76913,283.63
68.92,-14.844,8.5702,670.24,-0.43094,0.24879,1.7792,76915,283.63
68.93,-14.869,8.5846,670.04,-0.4311,0.24888,1.7791,76917,283.63
68.94,-14.894,8.599,669.85,-0.43126,0.24897,1.779,76919,283.63
68.95,-14.919,8.6133,669.66,-0.43142,0.24906,1.7789,76921,283.63
68.96,-14.944,8.6277,669.47,-0.43157,0.24915,1.7787,76923,283.64
68.97,-14.969,8.642,669.28,-0.43173,0.24924,1.7786,76924,283.64
68.98,-14.994,8.6564,669.08,-0.43188,0.24933,1.7785,76926,283.64
68.99,-15.019,8.6708,668.89,-0.43203,0.24942,1.7783,76928,283.64
69,-15.043,8.6851,668.7,-0.43218,0.2495,1.7782,76930,283.64
69.01,-15.068,8.6995,668.51,-0.43233,0.24958,1.7781,76932,283.64
69.02,-15.093,8.7139,668.32,-0.43247,0.24967,1.7779,76934,283.65
69.03,-15.118,8.7282,668.13,-0.43261,0.24975,1.7778,76936,283.65
69.04,-15.143,8.7426,667.93,-0.43275,0.24983,1.7776,76938,283.65
69.05,-15.168,8.7569,667.74,-0.43289,0.24991,1.7775,76939,283.65
69.06,-15.193,8.7713,667.55,-0.43303,0.24999,1.7773,76941,283.65
69.07,-15.218,8.7857,667.36,-0.43316,0.25007,1.7772,76943,283.66
69.08,-15.242,8.8,667.17,-0.4333,0.25014,1.777,76945,283.66
69.09,-15.267,8.8144,666.97,-0.43343,0.25022,1.7768,76947,283.66
69.1,-15.292,8.8288,666.78,-0.43356,0.2503,1.7767,76949,283.66
69.11,-15.317,8.8431,666.59,-0.43369,0.25037,1.7765,76951,283.66
69.12,-15.342,8.8575,666.4,-0.43381,0.25044,1.7763,76953,283.66
69.13,-15.367,8.8719,666.21,-0.43394,0.25051,1.7761,76955,283.67
