time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
53.29,58.757,-33.924,970.35,-1.3536,0.78153,1.7141,74002,280.78
53.3,58.723,-33.905,970.15,-1.4995,0.86579,1.7179,74004,280.78
53.31,58.689,-33.885,969.96,-1.6527,0.95421,1.722,74005,280.78
53.32,58.655,-33.865,969.76,-1.8134,1.047,1.7262,74007,280.78
53.33,58.62,-33.845,969.57,-1.9822,1.1444,1.7307,74009,280.79
53.34,58.586,-33.825,969.37,-2.1593,1.2467,1.7355,74011,280.79
53.35,58.551,-33.805,969.18,-2.3453,1.3541,1.7404,74013,280.79
53.36,58.516,-33.785,968.98,-2.5406,1.4668,1.7456,74015,280.79
53.37,58.481,-33.765,968.79,-2.7455,1.5851,1.751,74017,280.79
53.38,58.447,-33.745,968.59,-2.9604,1.7092,1.7567,74019,280.8
53.39,58.412,-33.725,968.4,-3.1859,1.8394,1.7626,74021,280.8
53.4,58.376,-33.704,968.21,-3.4222,1.9759,1.7688,74022,280.8
53.41,58.341,-33.684,968.01,-3.6699,2.1188,1.7752,74024,280.8
53.42,58.306,-33.664,967.82,-3.9293,2.2686,1.7819,74026,280.8
53.43,58.27,-33.643,967.62,-4.2008,2.4253,1.7888,74028,280.81
53.44,58.235,-33.623,967.43,-4.4848,2.5893,1.796,74030,280.81
53.45,58.199,-33.602,967.23,-4.7818,2.7608,1.8035,74032,280.81
53.46,58.163,-33.581,967.04,-5.0921,2.94,1.8112,74034,280.81
53.47,58.128,-33.561,966.84,-5.4162,3.1271,1.8193,74035,280.81
53.48,58.092,-33.54,966.65,-5.7545,3.3224,1.8276,74037,280.82
53.49,58.056,-33.519,966.45,-6.1075,3.5262,1.8362,74039,280.82
53.5,58.02,-33.498,966.26,-6.4754,3.7386,1.8451,74041,280.82
53.51,57.983,-33.477,966.07,-7.2128,4.1643,1.8675,74043,280.82
53.52,57.945,-33.455,965.87,-8.6953,5.0202,1.9174,74044,280.82
53.53,57.906,-33.432,965.68,-10.694,6.1743,1.9865,74046,280.83
53.54,57.867,-33.409,965.48,-12.976,7.4917,2.0665,74048,280.83
53.55,57.827,-33.387,965.29,-15.308,8.8377,2.1488,74050,280.83
53.56,57.789,-33.364,965.09,-17.455,10.078,2.2249,74051,280.83
53.57,57.752,-33.343,964.9,-19.185,11.076,2.2865,74053,280.84
53.58,57.716,-33.322,964.71,-20.265,11.7,2.325,74055,280.84
53.59,57.682,-33.302,964.51,-20.492,11.831,2.333,74057,280.84
53.6,57.651,-33.284,964.32,-20.216,11.672,2.3216,74058,280.84
53.61,57.621,-33.267,964.12,-19.644,11.341,2.2979,74060,280.84
53.62,57.593,-33.251,963.93,-18.831,10.872,2.2643,74062,280.85
53.63,57.566,-33.235,963.73,-17.834,10.296,2.223,74064,280.85
53.64,57.539,-33.22,963.54,-16.707,9.6458,2.1764,74066,280.85
53.65,57.513,-33.205,963.34,-15.508,8.9535,2.1268,74068,280.85
53.66,57.486,-33.189,963.15,-14.292,8.2515,2.0765,74070,280.85
53.67,57.459,-33.174,962.95,-13.115,7.5721,2.0278,74072,280.85
53.68,57.431,-33.158,962.76,-12.034,6.9477,1.983,74074,280.85
53.69,57.402,-33.141,962.56,-11.103,6.4106,1.9445,74076,280.86
53.7,57.371,-33.123,962.37,-10.38,5.993,1.9146,74077,280.86
53.71,57.337,-33.104,962.17,-9.9201,5.7274,1.8955,74079,280.86
53.72,57.301,-33.083,961.98,-9.7806,5.6469,1.8898,74081,280.86
53.73,57.262,-33.06,961.79,-10.174,5.8739,1.9138,74083,280.86
53.74,57.218,-33.035,961.59,-11.164,6.4458,1.9746,74085,280.86
53.75,57.171,-33.008,961.4,-12.672,7.3163,2.0676,74087,280.87
53.76,57.122,-32.979,961.21,-14.618,8.4395,2.1884,74089,280.87
53.77,57.07,-32.949,961.01,-16.921,9.7692,2.3324,74090,280.87
53.78,57.015,-32.918,960.82,-19.502,11.259,2.4952,74092,280.87
53.79,56.96,-32.886,960.63,-22.281,12.864,2.6723,74094,280.87
53.8,56.903,-32.853,960.43,-25.178,14.537,2.8591,74096,280.87
53.81,56.845,-32.82,960.24,-28.114,16.232,3.0512,74098,280.88
53.82,56.788,-32.786,960.05,-31.009,17.903,3.2441,74100,280.88
53.83,56.73,-32.753,959.85,-33.782,19.504,3.4333,74101,280.88
53.84,56.674,-32.721,959.66,-36.355,20.99,3.6143,74103,280.88
53.85,56.618,-32.689,959.47,-38.647,22.313,3.7826,74105,280.88
53.86,56.565,-32.658,959.27,-40.578,23.428,3.9336,74107,280.89
53.87,56.513,-32.628,959.08,-42.069,24.289,4.063,74109,280.89
53.88,56.464,-32.6,958.89,-43.04,24.849,4.1662,74111,280.89
53.89,56.418,-32.573,958.69,-43.44,25.08,4.2402,74113,280.89
53.9,56.373,-32.547,958.5,-43.678,25.218,4.3056,74114,280.89
53.91,56.328,-32.521,958.3,-43.909,25.351,4.3701,74116,280.89
53.92,56.284,-32.495,958.11,-44.132,25.48,4.4338,74118,280.9
53.93,56.239,-32.47,957.92,-44.347,25.604,4.4966,74120,280.9
53.94,56.195,-32.444,957.72,-44.555,25.724,4.5584,74122,280.9
53.95,56.151,-32.419,957.53,-44.756,25.84,4.6192,74124,280.9
53.96,56.107,-32.393,957.33,-44.949,25.952,4.6789,74126,280.9
53.97,56.063,-32.368,957.14,-45.135,26.059,4.7374,74127,280.91
53.98,56.02,-32.343,956.94,-45.314,26.162,4.7947,74129,280.91
53.99,55.977,-32.318,956.75,-45.486,26.261,4.8508,74131,280.91
54,55.934,-32.294,956.55,-45.65,26.356,4.9056,74133,280.91
54.01,55.892,-32.269,956.36,-45.808,26.447,4.959,74135,280.91
54.02,55.85,-32.245,956.16,-45.958,26.534,5.0111,74137,280.91
54.03,55.808,-32.221,955.97,-46.102,26.617,5.0616,74139,280.92
54.04,55.767,-32.197,955.78,-46.239,26.696,5.1106,74141,280.92
54.05,55.726,-32.174,955.58,-46.369,26.771,5.1581,74142,280.92
54.06,55.686,-32.15,955.39,-46.492,26.843,5.2039,74144,280.92
54.07,55.646,-32.127,955.19,-46.609,26.91,5.248,74146,280.92
54.08,55.606,-32.104,955,-46.719,26.974,5.2904,74148,280.93
54.09,55.567,-32.082,954.8,-46.823,27.034,5.3309,74150,280.93
54.1,55.528,-32.06,954.61,-46.92,27.09,5.3697,74152,280.93
54.11,55.49,-32.038,954.41,-47.011,27.142,5.4065,74154,280.93
54.12,55.453,-32.016,954.22,-47.096,27.191,5.4413,74156,280.93
54.13,55.415,-31.994,954.02,-47.174,27.236,5.4742,74157,280.94
54.14,55.379,-31.973,953.83,-47.246,27.278,5.5049,74159,280.94
54.15,55.343,-31.952,953.63,-47.312,27.316,5.5336,74161,280.94
54.16,55.307,-31.932,953.44,-47.373,27.351,5.5601,74163,280.94
54.17,55.272,-31.912,953.24,-47.427,27.382,5.5843,74165,280.94
54.18,55.238,-31.892,953.05,-47.475,27.41,5.6062,74167,280.94
54.19,55.205,-31.873,952.85,-47.517,27.434,5.6258,74169,280.95
54.2,55.172,-31.854,952.66,-47.554,27.455,5.643,74171,280.95
54.21,55.139,-31.835,952.46,-47.584,27.473,5.6578,74172,280.95
54.22,55.108,-31.817,952.27,-47.61,27.488,5.67,74174,280.95
54.23,55.077,-31.799,952.07,-47.629,27.499,5.6797,74176,280.95
54.24,55.046,-31.781,951.88,-47.643,27.507,5.6867,74178,280.96
54.25,55.017,-31.764,951.68,-47.652,27.512,5.6911,74180,280.96
54.26,54.988,-31.748,951.49,-47.655,27.514,5.6928,74182,280.96
54.27,54.96,-31.731,951.29,-47.634,27.502,5.6898,74184,280.96
54.28,54.932,-31.715,951.1,-47.56,27.459,5.6798,74186,280.96
54.29,54.904,-31.699,950.91,-47.435,27.387,5.6628,74187,280.97
54.3,54.877,-31.684,950.71,-47.261,27.286,5.6392,74189,280.97
54.31,54.851,-31.669,950.52,-47.038,27.158,5.6092,74191,280.97
54.32,54.824,-31.653,950.32,-46.767,27.001,5.5731,74193,280.97
54.33,54.799,-31.638,950.13,-46.45,26.818,5.531,74195,280.97
54.34,54.773,-31.624,949.93,-46.087,26.609,5.4833,74197,280.97
54.35,54.748,-31.609,949.74,-45.681,26.374,5.4301,74199,280.98
54.36,54.723,-31.595,949.54,-45.231,26.115,5.3718,74201,280.98
54.37,54.698,-31.581,949.35,-44.74,25.831,5.3086,74202,280.98
54.38,54.674,-31.567,949.15,-44.209,25.524,5.2406,74204,280.98
54.39,54.65,-31.553,948.96,-43.638,25.195,5.1683,74206,280.98
54.4,54.626,-31.539,948.76,-43.03,24.843,5.0918,74208,280.99
54.41,54.603,-31.526,948.57,-42.384,24.471,5.0113,74210,280.99
54.42,54.58,-31.512,948.38,-41.703,24.077,4.9272,74212,280.99
54.43,54.557,-31.499,948.18,-40.987,23.664,4.8396,74214,280.99
54.44,54.534,-31.486,947.99,-40.237,23.231,4.7488,74215,280.99
54.45,54.512,-31.473,947.79,-39.456,22.78,4.6551,74217,280.99
54.46,54.49,-31.46,947.6,-38.643,22.311,4.5587,74219,281
54.47,54.468,-31.448,947.4,-37.801,21.825,4.4598,74221,281
54.48,54.446,-31.435,947.21,-36.93,21.322,4.3587,74223,281
54.49,54.425,-31.423,947.01,-36.031,20.803,4.2556,74225,281
54.5,54.404,-31.41,946.82,-35.107,20.269,4.1509,74227,281
54.51,54.382,-31.398,946.62,-34.157,19.721,4.0446,74229,281
54.52,54.362,-31.386,946.43,-33.183,19.158,3.9372,74230,281.01
54.53,54.341,-31.374,946.23,-32.187,18.583,3.8288,74232,281.01
54.54,54.32,-31.362,946.04,-31.169,17.995,3.7196,74234,281.01
54.55,54.3,-31.351,945.85,-30.13,17.396,3.61,74236,281.01
54.56,54.279,-31.339,945.65,-29.073,16.785,3.5001,74238,281.01
54.57,54.259,-31.327,945.46,-27.997,16.164,3.3903,74240,281.02
54.58,54.239,-31.316,945.26,-26.905,15.534,3.2807,74242,281.02
54.59,54.219,-31.304,945.07,-25.797,14.894,3.1716,74244,281.02
54.6,54.199,-31.293,944.87,-24.675,14.246,3.0633,74245,281.02
54.61,54.18,-31.281,944.68,-23.539,13.59,2.956,74247,281.02
54.62,54.16,-31.27,944.48,-22.391,12.928,2.8499,74249,281.02
54.63,54.14,-31.259,944.29,-21.233,12.259,2.7453,74251,281.03
54.64,54.121,-31.247,944.09,-20.064,11.584,2.6425,74253,281.03
54.65,54.101,-31.236,943.9,-18.888,10.905,2.5416,74255,281.03
54.66,54.082,-31.225,943.71,-17.703,10.221,2.443,74257,281.03
54.67,54.063,-31.214,943.51,-16.513,9.5339,2.3469,74258,281.03
54.68,54.043,-31.202,943.32,-15.318,8.8437,2.2535,74260,281.04
54.69,54.024,-31.191,943.12,-14.119,8.1514,2.163,74262,281.04
54.7,54.004,-31.18,942.93,-12.917,7.4576,2.0758,74264,281.04
54.71,53.985,-31.169,942.73,-11.714,6.7629,1.9921,74266,281.04
54.72,53.966,-31.158,942.54,-10.51,6.0681,1.9121,74268,281.04
54.73,53.946,-31.146,942.35,-9.3078,5.3738,1.836,74270,281.05
54.74,53.927,-31.135,942.15,-8.1074,4.6808,1.7642,74272,281.05
54.75,53.907,-31.124,941.96,-6.9103,3.9897,1.6968,74273,281.05
54.76,53.888,-31.113,941.76,-5.7177,3.3011,1.6341,74275,281.05
54.77,53.868,-31.101,941.57,-4.5308,2.6159,1.5763,74277,281.05
54.78,53.849,-31.09,941.37,-3.3508,1.9346,1.5238,74279,281.05
54.79,53.829,-31.079,941.18,-2.1787,1.2579,1.4767,74281,281.06
54.8,53.809,-31.067,940.99,-1.0159,0.58654,1.4353,74283,281.06
54.81,53.789,-31.056,940.79,0.14713,-0.084942,1.3995,74285,281.06
54.82,53.77,-31.044,940.6,1.469,-0.84811,1.3649,74286,281.06
54.83,53.75,-31.033,940.4,2.9803,-1.7206,1.3302,74288,281.06
54.84,53.732,-31.023,940.21,4.6513,-2.6854,1.2956,74290,281.07
54.85,53.714,-31.012,940.02,6.4526,-3.7254,1.2613,74292,281.07
54.86,53.696,-31.002,939.82,8.3545,-4.8234,1.2275,74294,281.07
54.87,53.678,-30.991,939.63,10.327,-5.9624,1.1944,74296,281.07
54.88,53.66,-30.981,939.43,12.342,-7.1253,1.1623,74298,281.08
54.89,53.643,-30.971,939.24,14.368,-8.2949,1.1315,74299,281.08
54.9,53.625,-30.961,939.05,16.376,-9.4543,1.1021,74301,281.08
54.91,53.607,-30.95,938.85,18.336,-10.586,1.0744,74303,281.08
54.92,53.589,-30.94,938.66,20.22,-11.674,1.0485,74305,281.08
54.93,53.571,-30.93,938.47,21.997,-12.7,1.0248,74307,281.09
54.94,53.553,-30.919,938.27,23.638,-13.647,1.0035,74309,281.09
54.95,53.534,-30.908,938.08,25.113,-14.498,0.98477,74311,281.09
54.96,53.515,-30.897,937.88,26.392,-15.237,0.96886,74312,281.09
54.97,53.495,-30.886,937.69,27.446,-15.846,0.95599,74314,281.09
54.98,53.475,-30.874,937.5,28.246,-16.307,0.9464,74316,281.1
54.99,53.454,-30.862,937.3,28.761,-16.605,0.94032,74318,281.1
55,53.432,-30.849,937.11,28.962,-16.721,0.93798,74320,281.1
55.01,53.41,-30.836,936.92,28.963,-16.721,0.93805,74322,281.1
55.02,53.388,-30.824,936.72,28.96,-16.72,0.93834,74324,281.1
55.03,53.366,-30.811,936.53,28.955,-16.717,0.93885,74325,281.11
55.04,53.344,-30.798,936.33,28.947,-16.712,0.93958,74327,281.11
55.05,53.322,-30.785,936.14,28.937,-16.706,0.94052,74329,281.11
55.06,53.299,-30.773,935.94,28.924,-16.699,0.94167,74331,281.11
55.07,53.277,-30.759,935.75,28.91,-16.691,0.94305,74333,281.11
55.08,53.254,-30.746,935.56,28.892,-16.681,0.94465,74335,281.11
55.09,53.23,-30.733,935.36,28.873,-16.669,0.94647,74337,281.12
55.1,53.207,-30.719,935.17,28.85,-16.656,0.94851,74338,281.12
55.11,53.182,-30.705,934.97,28.825,-16.642,0.95078,74340,281.12
55.12,53.157,-30.69,934.78,28.798,-16.626,0.95327,74342,281.12
55.13,53.131,-30.675,934.59,28.768,-16.609,0.95599,74344,281.12
55.14,53.104,-30.66,934.39,28.735,-16.59,0.95894,74346,281.12
55.15,53.077,-30.644,934.2,28.7,-16.569,0.96212,74348,281.12
55.16,53.048,-30.627,934,28.661,-16.547,0.96554,74350,281.13
55.17,53.019,-30.61,933.81,28.62,-16.524,0.96918,74351,281.13
55.18,52.988,-30.592,933.61,28.576,-16.498,0.97306,74353,281.13
55.19,52.956,-30.574,933.42,28.53,-16.471,0.97718,74355,281.13
55.2,52.923,-30.555,933.23,28.48,-16.443,0.98153,74357,281.13
55.21,52.888,-30.535,933.03,28.428,-16.412,0.98613,74359,281.13
55.22,52.852,-30.514,932.84,28.372,-16.38,0.99096,74361,281.14
55.23,52.815,-30.492,932.64,28.314,-16.347,0.99604,74363,281.14
55.24,52.776,-30.47,932.45,28.252,-16.311,1.0014,74364,281.14
55.25,52.733,-30.445,932.25,27.963,-16.144,1.0124,74366,281.14
55.26,52.682,-30.416,932.06,26.854,-15.504,1.0438,74368,281.14
55.27,52.623,-30.382,931.87,25.001,-14.434,1.0936,74370,281.14
55.28,52.558,-30.344,931.67,22.523,-13.004,1.1587,74372,281.15
55.29,52.487,-30.303,931.48,19.542,-11.282,1.2362,74374,281.15
55.3,52.412,-30.26,931.28,16.176,-9.3388,1.3231,74376,281.15
55.31,52.334,-30.214,931.09,12.544,-7.2422,1.4164,74378,281.15
55.32,52.254,-30.168,930.89,8.7672,-5.0616,1.5131,74380,281.15
55.33,52.174,-30.122,930.7,4.9644,-2.8661,1.6101,74381,281.16
55.34,52.095,-30.076,930.5,1.2553,-0.72468,1.7046,74383,281.16
55.35,52.017,-30.031,930.31,-2.2404,1.2935,1.7935,74385,281.16
55.36,51.942,-29.988,930.12,-5.4031,3.1195,1.8738,74387,281.16
55.37,51.872,-29.947,929.92,-8.1132,4.6841,1.9426,74389,281.16
55.38,51.807,-29.91,929.73,-10.251,5.9183,1.9968,74391,281.17
55.39,51.748,-29.876,929.53,-11.697,6.7531,2.0334,74393,281.17
55.4,51.698,-29.847,929.34,-12.331,7.1193,2.0494,74395,281.17
55.41,51.655,-29.822,929.14,-12.342,7.1258,2.0496,74397,281.17
55.42,51.616,-29.8,928.95,-12.313,7.109,2.0485,74398,281.17
55.43,51.58,-29.78,928.76,-12.267,7.0822,2.0468,74400,281.18
55.44,51.547,-29.76,928.56,-12.207,7.0476,2.0444,74402,281.18
55.45,51.515,-29.742,928.37,-12.138,7.0079,2.0417,74404,281.18
55.46,51.483,-29.724,928.18,-12.064,6.9654,2.0386,74406,281.19
55.47,51.452,-29.706,927.98,-11.99,6.9225,2.0353,74408,281.19
55.48,51.419,-29.687,927.79,-11.919,6.8819,2.0321,74410,281.19
55.49,51.385,-29.667,927.59,-11.846,6.8393,2.0281,74412,281.19
55.5,51.351,-29.648,927.4,-11.753,6.7855,2.0222,74413,281.19
55.51,51.317,-29.628,927.21,-11.648,6.7252,2.0152,74415,281.19
55.52,51.283,-29.609,927.01,-11.541,6.6634,2.0077,74417,281.19
55.53,51.25,-29.589,926.82,-11.441,6.6054,2.0005,74419,281.2
55.54,51.216,-29.57,926.63,-11.356,6.5562,1.9942,74421,281.2
55.55,51.183,-29.55,926.43,-11.295,6.5209,1.9897,74423,281.2
55.56,51.149,-29.531,926.24,-11.267,6.5047,1.9876,74425,281.2
55.57,51.115,-29.511,926.05,-11.357,6.5569,1.9883,74426,281.2
55.58,51.081,-29.492,925.85,-11.693,6.7506,1.9913,74428,281.2
55.59,51.048,-29.473,925.66,-12.213,7.0513,1.9961,74430,281.21
55.6,51.014,-29.453,925.47,-12.855,7.4214,2.0023,74432,281.21
55.61,50.98,-29.434,925.27,-13.551,7.8235,2.0093,74434,281.21
55.62,50.946,-29.414,925.08,-14.238,8.22,2.0168,74436,281.21
55.63,50.912,-29.394,924.89,-14.849,8.5732,2.0242,74437,281.21
55.64,50.878,-29.374,924.69,-15.321,8.8458,2.0311,74439,281.22
55.65,50.843,-29.354,924.5,-15.589,9.0001,2.037,74441,281.22
55.66,50.807,-29.334,924.3,-15.625,9.0208,2.0417,74443,281.22
55.67,50.771,-29.313,924.11,-15.621,9.0189,2.0467,74445,281.22
55.68,50.733,-29.291,923.91,-15.615,9.0152,2.0518,74447,281.22
55.69,50.696,-29.269,923.71,-15.606,9.01,2.0566,74449,281.23
55.7,50.658,-29.248,923.51,-15.594,9.0035,2.0606,74451,281.23
55.71,50.621,-29.226,923.32,-15.581,8.9959,2.0634,74453,281.23
55.72,50.585,-29.205,923.12,-15.567,8.9875,2.0646,74455,281.23
55.73,50.549,-29.184,922.92,-15.531,8.9667,2.0636,74457,281.23
55.74,50.513,-29.163,922.73,-15.449,8.9195,2.0602,74459,281.23
55.75,50.477,-29.143,922.53,-15.329,8.8502,2.0548,74460,281.24
55.76,50.441,-29.122,922.34,-15.178,8.7632,2.0479,74462,281.24
55.77,50.405,-29.101,922.14,-15.005,8.6632,2.0398,74464,281.24
55.78,50.37,-29.081,921.95,-14.817,8.5545,2.031,74466,281.25
55.79,50.334,-29.06,921.75,-14.622,8.4418,2.0217,74467,281.25
55.8,50.299,-29.04,921.56,-14.427,8.3295,2.0124,74469,281.25
55.81,50.265,-29.02,921.36,-14.241,8.2221,2.0034,74471,281.25
55.82,50.23,-29,921.17,-14.071,8.1241,1.9952,74473,281.26
55.83,50.196,-28.98,920.98,-13.926,8.04,1.9882,74475,281.26
55.84,50.162,-28.96,920.78,-13.812,7.9744,1.9827,74476,281.26
55.85,50.128,-28.941,920.59,-13.738,7.9317,1.9791,74478,281.26
55.86,50.095,-28.922,920.4,-13.712,7.9165,1.9778,74480,281.26
55.87,50.063,-28.904,920.21,-14.139,8.1628,1.9876,74482,281.26
55.88,50.031,-28.886,920.02,-14.637,8.4508,1.9987,74484,281.26
55.89,49.998,-28.867,919.83,-14.669,8.4691,1.9978,74486,281.26
55.9,49.965,-28.848,919.63,-14.69,8.481,1.9946,74488,281.26
55.91,49.931,-28.828,919.44,-14.706,8.4902,1.9897,74490,281.26
55.92,49.897,-28.808,919.24,-14.717,8.4968,1.9839,74492,281.26
55.93,49.862,-28.788,919.05,-14.725,8.5013,1.9776,74494,281.27
55.94,49.828,-28.768,918.85,-14.729,8.5039,1.9714,74496,281.27
55.95,49.793,-28.748,918.66,-14.731,8.5049,1.9659,74498,281.27
55.96,49.758,-28.728,918.47,-14.71,8.4926,1.9609,74499,281.27
55.97,49.723,-28.708,918.27,-14.632,8.4475,1.9552,74501,281.27
55.98,49.688,-28.688,918.08,-14.511,8.378,1.9492,74503,281.28
55.99,49.653,-28.667,917.89,-14.364,8.2934,1.9431,74505,281.28
56,49.618,-28.647,917.69,-14.207,8.2027,1.9373,74507,281.28
56.01,49.583,-28.627,917.5,-14.056,8.1153,1.9322,74508,281.28
56.02,49.548,-28.606,917.31,-13.926,8.0403,1.9281,74510,281.29
56.03,49.512,-28.586,917.11,-13.833,7.9869,1.9253,74512,281.29
56.04,49.477,-28.565,916.92,-13.794,7.9644,1.9241,74514,281.29
56.05,49.441,-28.544,916.73,-13.826,7.9824,1.9249,74516,281.29
56.06,49.405,-28.524,916.53,-13.929,8.0419,1.9277,74518,281.29
56.07,49.369,-28.503,916.34,-14.093,8.1369,1.9321,74519,281.3
56.08,49.334,-28.482,916.14,-14.309,8.2617,1.9379,74521,281.3
56.09,49.298,-28.462,915.95,-14.567,8.4103,1.9448,74523,281.3
56.1,49.262,-28.441,915.75,-14.855,8.5768,1.9525,74525,281.3
56.11,49.225,-28.42,915.56,-15.164,8.7554,1.9608,74527,281.3
56.12,49.189,-28.399,915.37,-15.484,8.9401,1.9693,74529,281.31
56.13,49.153,-28.378,915.17,-15.805,9.1252,1.9779,74531,281.31
56.14,49.117,-28.358,914.98,-16.116,9.3046,1.9862,74533,281.31
56.15,49.081,-28.337,914.78,-16.407,9.4726,1.994,74535,281.31
56.16,49.045,-28.316,914.59,-16.668,9.6232,2.001,74536,281.31
56.17,49.009,-28.295,914.39,-16.888,9.7506,2.0069,74538,281.32
56.18,48.973,-28.274,914.2,-17.059,9.8489,2.0114,74540,281.32
56.19,48.937,-28.254,914,-17.168,9.9122,2.0144,74542,281.32
56.2,48.901,-28.233,913.81,-17.207,9.9346,2.0154,74544,281.32
56.21,48.865,-28.212,913.62,-17.187,9.923,2.0145,74546,281.32
56.22,48.829,-28.192,913.42,-17.13,9.8901,2.0119,74548,281.32
56.23,48.793,-28.171,913.23,-17.041,9.8389,2.0079,74550,281.32
56.24,48.758,-28.151,913.04,-16.926,9.7724,2.0027,74552,281.32
56.25,48.722,-28.13,912.84,-16.79,9.6937,1.9964,74553,281.33
56.26,48.686,-28.11,912.65,-16.637,9.6057,1.9894,74555,281.33
56.27,48.651,-28.089,912.45,-16.474,9.5114,1.9818,74557,281.33
56.28,48.616,-28.069,912.26,-16.305,9.4138,1.9739,74559,281.33
56.29,48.581,-28.049,912.07,-16.113,9.3029,1.9644,74561,281.33
56.3,48.545,-28.028,911.87,-15.878,9.1672,1.9521,74563,281.33
56.31,48.509,-28.007,911.68,-15.601,9.0073,1.9371,74565,281.34
56.32,48.473,-27.987,911.48,-15.283,8.8238,1.9194,74567,281.34
56.33,48.437,-27.965,911.29,-14.926,8.6175,1.8992,74568,281.34
56.34,48.4,-27.944,911.09,-14.53,8.3889,1.8765,74570,281.34
56.35,48.364,-27.923,910.9,-14.097,8.1388,1.8514,74572,281.34
56.36,48.327,-27.902,910.7,-13.627,7.8678,1.824,74574,281.35
56.37,48.29,-27.881,910.51,-13.123,7.5766,1.7945,74576,281.35
56.38,48.254,-27.86,910.31,-12.585,7.2658,1.7628,74578,281.35
56.39,48.218,-27.839,910.12,-12.014,6.9361,1.7291,74580,281.35
56.4,48.182,-27.818,909.93,-11.411,6.5883,1.6934,74582,281.35
56.41,48.147,-27.798,909.73,-10.778,6.2228,1.656,74584,281.36
56.42,48.111,-27.777,909.54,-10.116,5.8404,1.6167,74585,281.36
56.43,48.077,-27.757,909.34,-9.4255,5.4419,1.5759,74587,281.36
56.44,48.043,-27.738,909.15,-8.7082,5.0277,1.5334,74589,281.36
56.45,48.009,-27.718,908.95,-7.965,4.5986,1.4895,74591,281.37
56.46,47.977,-27.699,908.76,-7.1972,4.1553,1.4441,74593,281.37
56.47,47.945,-27.681,908.56,-6.4058,3.6984,1.3975,74595,281.37
56.48,47.913,-27.663,908.37,-5.5921,3.2286,1.3496,74597,281.37
56.49,47.883,-27.645,908.17,-4.7571,2.7465,1.3006,74599,281.37
56.5,47.854,-27.628,907.98,-3.9021,2.2528,1.2506,74600,281.38
56.51,47.826,-27.612,907.78,-3.0281,1.7482,1.1996,74602,281.38
56.52,47.798,-27.596,907.59,-2.1343,1.2322,1.1477,74604,281.38
56.53,47.774,-27.583,907.4,-0.99381,0.57372,1.0817,74606,281.38
56.54,47.754,-27.571,907.2,0.49926,-0.28831,0.99563,74608,281.38
56.55,47.738,-27.561,907.01,2.2756,-1.3139,0.8934,74610,281.38
56.56,47.723,-27.553,906.81,4.2659,-2.463,0.779,74612,281.39
56.57,47.709,-27.545,906.62,6.4008,-3.6956,0.65637,74614,281.39
56.58,47.696,-27.537,906.42,8.611,-4.9717,0.52948,74615,281.39
56.59,47.682,-27.529,906.23,10.827,-6.2512,0.40231,74617,281.39
56.6,47.666,-27.52,906.03,12.98,-7.4943,0.2788,74619,281.39
56.61,47.648,-27.51,905.84,15.001,-8.6607,0.16294,74621,281.39
56.62,47.626,-27.497,905.65,16.819,-9.7107,0.058671,74623,281.39
56.63,47.6,-27.482,905.45,18.367,-10.604,-0.030027,74625,281.39
56.64,47.568,-27.464,905.26,19.573,-11.301,-0.099195,74626,281.4
56.65,47.53,-27.442,905.07,20.37,-11.761,-0.14487,74628,281.4
56.66,47.485,-27.416,904.88,20.688,-11.944,-0.16308,74630,281.4
56.67,47.33,-27.326,904.69,0.3079,-0.17785,0.97009,74631,281.41
56.68,47.159,-27.228,904.5,-21.066,12.162,2.1933,74633,281.41
56.69,47.087,-27.186,904.31,-22.652,13.078,2.3383,74635,281.41
56.7,47.023,-27.149,904.12,-23.9,13.799,2.4538,74637,281.41
56.71,46.969,-27.118,903.92,-24.845,14.344,2.5425,74639,281.42
56.72,46.926,-27.093,903.73,-25.521,14.734,2.607,74641,281.42
56.73,46.894,-27.074,903.54,-25.961,14.988,2.6498,74643,281.42
56.74,46.874,-27.063,903.34,-26.2,15.126,2.6736,74645,281.42
56.75,46.867,-27.059,903.15,-26.272,15.168,2.681,74647,281.42
56.76,46.87,-27.061,902.96,-24.607,14.207,2.5792,74649,281.42
56.77,46.877,-27.065,902.76,-20.152,11.635,2.3069,74651,281.42
56.78,46.887,-27.07,902.57,-13.716,7.9189,1.9134,74652,281.43
56.79,46.898,-27.077,902.37,-6.1072,3.5258,1.4483,74654,281.43
56.8,46.911,-27.084,902.18,1.8658,-1.0773,0.96085,74656,281.43
56.81,46.923,-27.091,901.98,9.3939,-5.4237,0.50063,74658,281.43
56.82,46.932,-27.097,901.79,15.668,-9.0463,0.11705,74660,281.44
56.83,46.939,-27.101,901.59,19.881,-11.478,-0.14046,74661,281.44
56.84,46.94,-27.102,901.4,21.191,-12.235,-0.22092,74663,281.44
56.85,46.884,-27.069,901.21,16.095,-9.2923,0.056007,74665,281.44
56.86,46.759,-26.996,901.01,5.2088,-3.0072,0.65062,74667,281.44
56.87,46.603,-26.906,900.82,-7.764,4.4828,1.366,74669,281.45
56.88,46.453,-26.819,900.62,-19.121,11.04,2.0052,74671,281.45
56.89,46.345,-26.757,900.43,-25.161,14.527,2.3714,74673,281.45
