time(ms),A(x),A(y),A(z),P(Pa),
33.307,-283.97,218.74,-402.09,53097
33.554,-271.87,209.42,-374.18,53149
33.554,-289.13,222.71,-386.52,53173
34.165,-259.62,199.98,-314.31,53303
34.47,-246.75,190.06,-293.09,53380
35.999,-186.37,143.56,-123.26,53741
36.27,-181.78,140.02,10.156,53761
36.61,-171.24,131.9,49.413,53848
36.61,-161.81,124.64,-131.73,53926
37.11,-144.29,111.15,-104.16,54061
37.36,-137.34,105.79,-96.749,54132
38.61,-101.68,78.323,-38.295,54479
38.832,-93.552,72.062,6.6749,54528
39.11,-87.488,67.391,17.402,54607
39.11,-91.378,70.387,-42.509,54628
39.67,-79.068,60.905,-30.303,54789
39.949,-74.693,57.535,-27.675,54871
41.348,-50.635,39.003,-0.91466,55278
41.597,-42.465,32.71,26.555,55343
41.908,-38.727,29.831,32.37,55434
41.908,-45.875,35.337,-7.0532,55447
42.559,-38.356,29.545,-2.6612,55639
42.884,-35.969,27.706,-1.9934,55736
44.511,-21.525,16.58,8.6503,56220
44.8,-14.73,11.346,23.115,56302
45.162,-12.606,9.7102,26.307,56409
45.162,-20.067,15.457,4.2327,56416
45.947,-16.022,12.342,5.4911,56652
46.339,-14.917,11.49,5.5699,56769
48.302,-7.0746,5.4495,9.2778,57359
48.651,-1.8668,1.4379,15.939,57463
49.087,-0.69324,0.53398,17.716,57594
49.087,-7.3012,5.624,6.8984,57597
49.995,-5.5795,4.2978,7.1522,57872
50.449,-5.1766,3.9875,7.1383,58009
52.72,-1.7213,1.3258,8.0594,58698
53.123,1.2611,-0.97158,10.13,58821
53.628,1.8395,-1.4171,10.795,58974
53.628,-2.2471,1.7309,7.247,58975
54.723,-1.6018,1.2338,7.2702,59310
55.271,-1.4883,1.1464,7.2521,59477
58.009,-0.069693,0.053707,7.3808,60316
58.496,1.6077,-1.2383,7.9028,60465
59.105,1.9295,-1.4862,8.1164,60652
59.105,-0.54312,0.41836,7.1309,60652
60.459,-0.34807,0.26811,7.0948,61070
61.137,-0.32964,0.2539,7.0831,61279
64.524,0.18678,-0.14382,6.8735,62328
65.126,1.0187,-0.78456,6.5825,62516
65.878,1.2104,-0.93218,6.4133,62750
65.878,-0.10083,0.077665,6.9463,62750
67.622,-0.053594,0.041283,6.8403,63294
68.494,-0.05497,0.042336,6.8623,63566
72.853,0.12148,-0.093506,5.6786,64935
73.628,0.49624,-0.38203,2.3292,65180
74.596,0.61639,-0.47453,-0.38782,65487
74.596,-0.021116,0.016252,7.3884,65485
76.367,-0.010915,0.008389,6.5677,66046
77.252,-0.011362,0.0087519,7.0166,66326
81.678,0.028302,-0.021948,-4.7893,67740
82.465,0.1125,-0.087196,-42.259,68003
83.449,0.13726,-0.10637,-72.855,68328
83.449,-0.0044702,0.0034504,15.408,68301
75.694,-0.0148,0.011383,6.8843,65832
76.243,-0.013773,0.010593,6.9587,66006
78.987,0.00049493,-0.00037531,4.1501,66878
79.475,0.018302,-0.014105,-2.7802,67036
80.085,0.021687,-0.016731,-5.8597,67231
80.085,-0.0048559,0.0037252,6.911,67227
81.182,-0.0033825,0.0026001,6.5854,67578
81.731,-0.0031431,0.0024139,6.6311,67753
84.475,0.00014788,-9.4761e-05,4.7916,68634
84.963,0.0043113,-0.0032579,0.27779,68792
85.573,0.0051496,-0.0038799,-1.7614,68989
85.573,-0.0011006,0.00084165,6.582,68986
86.868,-0.00069481,0.00054414,6.3091,69404
87.516,-0.00066837,0.0005039,6.3764,69613
90.754,0.0004504,-0.00021888,4.2512,70662
91.33,0.0023338,-0.0013108,-1.4951,70850
92.05,0.0027423,-0.0015696,-4.7799,71085
92.05,-0.00020694,0.00016472,6.7045,71082
93.39,-0.00012483,9.628e-05,6.1841,71519
94.061,-0.00012498,9.6396e-05,6.3483,71737
97.412,0.00012331,-0.00011054,1.8494,72835
98.008,0.00058993,-0.00049477,-10.834,73034
98.753,0.00072545,-0.00058942,-18.476,73281
98.753,-4.2715e-05,4.166e-05,7.4514,73274
99.913,-1.4963e-05,2.7812e-05,6.3824,73656
100.49,-4.2821e-05,2.7842e-05,6.6299,73847
103.39,0.00018013,-1.3938e-05,-0.53364,74807
103.91,0.00064835,-8.2903e-05,-19.473,74983
104.55,0.0007285,-9.6355e-05,-28.923,75199
104.55,-1.5084e-05,0,7.3482,75189
105.54,-1.5101e-05,0,6.4018,75517
106.03,-1.5114e-05,0,6.5245,75681
108.51,1.3001e-05,0,1.7262,76506
108.94,1.2935e-05,0,-9.8589,76656
109.49,1.2915e-05,0,-14.597,76841
109.49,-1.5197e-05,0,6.3143,76834
110.49,-1.5218e-05,0,5.8771,77168
110.99,-1.5231e-05,0,5.9331,77335
113.48,1.3117e-05,0,3.6592,78171
113.92,1.309e-05,0,-1.8379,78321
114.47,1.3087e-05,0,-4.1531,78508
114.47,-1.5315e-05,0,5.8277,78505
115.63,-1.5341e-05,0,5.5615,78895
116.21,-1.5355e-05,0,5.6187,79090
119.1,1.3235e-05,0,3.7806,80068
119.61,1.3213e-05,0,-1.0516,80244
120.25,1.321e-05,0,-3.5741,80463
120.25,-1.5454e-05,0,5.7833,80460
121.53,-1.5482e-05,0,5.4172,80895
122.17,-1.5498e-05,0,5.5301,81112
125.37,1.3355e-05,0,2.3937,82204
125.93,1.3307e-05,0,-6.4288,82401
126.64,1.3286e-05,0,-11.743,82646
126.64,-1.5611e-05,0,6.2793,82641
121.25,-0.00040423,0,25268,80798
121.25,-0.00038799,0,23199,80800
121.26,-0.00038137,0,22380,80801
121.27,-0.00034745,0,18405,80805
121.27,-0.00033972,0,17551,80806
121.27,-0.00033353,0,16882,80807
121.27,-0.00033709,0,17265,80807
121.29,-0.00030815,0,14262,80811
121.3,-0.00029934,0,13402,80812
121.33,-0.00024247,0,8449,80821
121.34,-0.00021316,0,6302,80824
121.34,-0.00020542,0,5781.7,80826
121.34,-0.000238,0,8103.3,80823
121.36,-0.00022086,0,6838.9,80827
121.37,-0.0002153,0,6449,80828
121.42,-0.00018172,0,4306.1,80836
121.42,-0.00016693,0,3477.6,80839
121.43,-0.00016206,0,3220,80840
121.43,-0.00017729,0,4050.5,80839
121.46,-0.00016537,0,3394,80842
121.47,-0.00016158,0,3195,80844
121.53,-0.0001383,0,2072.7,80852
121.54,-0.00012747,0,1610.4,80855
121.56,-0.00012415,0,1476.2,80856
121.56,-0.00013567,0,1957.1,80855
121.59,-0.00012797,0,1630.9,80858
121.61,-0.00012557,0,1532.8,80860
121.69,-0.00011059,0,964.36,80869
121.7,-0.00010333,0,714.95,80871
121.72,-0.00010122,0,645.44,80873
121.72,-0.00010914,0,913.19,80871
121.77,-0.00010445,0,752.08,80875
121.79,-0.00010303,0,704.9,80877
121.9,-9.394e-05,0,417.14,80887
121.92,-8.9138e-05,0,275.91,80889
121.94,-8.7873e-05,0,239.9,80891
121.94,-9.3364e-05,0,399.77,80890
121.99,-9.0757e-05,0,322.61,80894
122.02,-9.002e-05,0,301.19,80896
122.16,-8.4972e-05,0,159.22,80906
122.18,-8.1894e-05,0,76.691,80909
122.21,-8.1192e-05,0,58.292,80911
122.21,-8.4945e-05,0,158.42,80910
122.28,-8.3665e-05,0,123.71,80915
122.32,-8.3341e-05,0,115.01,80917
122.49,-8.0828e-05,0,48.638,80929
122.52,-7.8932e-05,0,-0.0097606,80932
122.55,-7.8564e-05,0,-9.3536,80934
122.55,-8.105e-05,0,54.38,80934
122.64,-8.0513e-05,0,40.396,80940
122.68,-8.0401e-05,0,37.477,80942
122.89,-7.9295e-05,0,8.9768,80957
122.93,-7.8199e-05,0,-18.738,80959
122.97,-7.8004e-05,0,-23.661,80962
122.97,-7.9549e-05,0,15.412,80962
123.08,-7.9364e-05,0,10.634,80969
123.13,-7.9338e-05,0,9.9344,80972
123.39,-7.8911e-05,0,-1.0782,80990
123.43,-7.8334e-05,0,-15.659,80993
123.49,-7.8223e-05,0,-18.472,80997
123.49,-7.9094e-05,0,3.5064,80996
123.62,-7.9045e-05,0,2.1948,81005
123.69,-7.9044e-05,0,2.1245,81010
124.01,-7.8901e-05,0,-1.7028,81031
124.07,-7.8632e-05,0,-8.5425,81035
124.15,6.7471e-05,0,-10.249,81040
124.15,-7.9002e-05,0,0.77605,81040
124.32,-7.8994e-05,0,0.47435,81052
124.41,-7.8997e-05,0,0.50154,81057
124.84,6.7806e-05,0,-0.82401,81086
124.92,6.7703e-05,0,-3.8816,81091
125.01,6.7667e-05,0,-4.9955,81098
125.01,-7.9007e-05,0,0.36679,81098
125.25,-7.9008e-05,0,0.24764,81114
125.37,-7.9012e-05,0,0.28397,81121
125.96,6.7835e-05,0,-0.64818,81161
126.07,6.7748e-05,0,-3.2508,81168
126.2,6.7702e-05,0,-4.7026,81177
126.2,-7.9039e-05,0,0.47133,81177
126.49,-7.9037e-05,0,0.23486,81196
126.63,-7.9045e-05,0,0.34842,81205
127.35,6.7803e-05,0,-2.4189,81253
127.48,0.00021365,0,-10.915,81262
127.64,0.000213,0,-17.042,81273
127.64,6.795e-05,0,1.7307,81273
127.9,6.7915e-05,0,0.56059,81289
128.02,6.7932e-05,0,0.98158,81298
128.65,-7.8705e-05,0,-9.4407,81340
128.77,-7.7516e-05,0,-39.218,81348
128.91,-7.6807e-05,0,-56.809,81357
128.91,6.8046e-05,0,3.8116,81357
127.83,6.7925e-05,0,0.8771,81285
127.92,6.793e-05,0,0.98559,81291
128.38,-7.8947e-05,0,-3.1782,81322
128.46,-7.8552e-05,0,-13.185,81327
128.56,-7.8397e-05,0,-17.121,81334
128.56,6.7936e-05,0,0.7833,81334
128.75,6.7929e-05,0,0.45823,81346
128.84,6.7933e-05,0,0.4995,81352
129.3,-7.9052e-05,0,-1.0878,81383
129.38,-7.8902e-05,0,-4.9103,81389
129.49,-7.8845e-05,0,-6.4249,81395
129.49,6.7943e-05,0,0.42241,81395
129.72,6.7943e-05,0,0.26501,81411
129.84,6.7947e-05,0,0.31143,81419
130.42,-7.9086e-05,0,-0.8911,81458
130.53,-7.8956e-05,0,-4.2273,81465
130.66,-7.8887e-05,0,-6.0592,81473
130.66,6.7971e-05,0,0.5361,81473
130.93,6.7967e-05,0,0.25843,81491
131.07,6.7974e-05,0,0.37699,81501
131.75,-7.9053e-05,0,-2.518,81546
131.87,-7.8713e-05,0,-11.174,81554
132.02,-7.8485e-05,0,-16.976,81564
132.02,6.8033e-05,0,1.5322,81564
132.27,6.8004e-05,0,0.54591,81580
132.39,6.8018e-05,0,0.87375,81589
133,-7.8891e-05,0,-7.3605,81629
133.11,-7.7966e-05,0,-30.565,81637
133.24,-7.7436e-05,0,-43.791,81646
133.24,6.8101e-05,0,2.792,81646
132.21,6.8011e-05,0,0.76526,81577
132.31,6.8016e-05,0,0.87803,81583
132.78,-7.9056e-05,0,-3.0786,81615
132.87,-7.8672e-05,0,-12.79,81621
132.97,-7.8515e-05,0,-16.781,81628
132.97,6.8027e-05,0,0.79528,81627
133.16,6.8019e-05,0,0.4521,81640
133.26,6.8023e-05,0,0.50312,81646
133.73,-7.915e-05,0,-1.2743,81678
133.82,-7.8979e-05,0,-5.6459,81684
133.92,-7.8909e-05,0,-7.4534,81691
133.92,6.8036e-05,0,0.46751,81691
134.15,6.8034e-05,0,0.2791,81706
134.27,6.8038e-05,0,0.33368,81714
134.85,-7.9184e-05,0,-1.0829,81753
134.95,-7.9031e-05,0,-4.9936,81759
135.08,-7.895e-05,0,-7.1108,81768
135.08,6.8063e-05,0,0.58258,81768
135.34,6.8058e-05,0,0.27686,81785
135.47,6.8065e-05,0,0.39793,81794
136.13,-7.9156e-05,0,-2.5671,81838
136.25,-7.8812e-05,0,-11.277,81846
136.39,-7.8594e-05,0,-16.835,81856
136.39,6.8118e-05,0,1.4081,81856
136.63,6.8093e-05,0,0.53084,81871
136.75,6.8105e-05,0,0.80805,81879
137.35,-7.9039e-05,0,-6.2294,81919
137.46,-7.8257e-05,0,-25.884,81927
137.59,-7.7819e-05,0,-36.829,81936
137.59,6.8172e-05,0,2.2831,81935
137.78,6.8135e-05,0,1.0563,81948
137.88,6.8143e-05,0,1.2549,81955
138.37,-7.9099e-05,0,-5.3343,81987
138.45,-7.8448e-05,0,-21.7,81993
138.56,-7.8174e-05,0,-28.583,82000
138.56,6.8157e-05,0,1.2438,82000
138.74,6.8141e-05,0,0.67303,82012
138.83,6.8145e-05,0,0.738,82018
139.28,-7.9255e-05,0,-1.9458,82048
139.36,-7.9004e-05,0,-8.3115,82054
139.46,-7.8909e-05,0,-10.755,82060
139.46,6.8152e-05,0,0.55862,82060
139.67,6.8149e-05,0,0.33058,82074
139.77,6.8152e-05,0,0.3789,82081
140.29,-7.9316e-05,0,-1.0247,82116
140.39,-7.9173e-05,0,-4.6836,82122
140.5,-7.9107e-05,0,-6.4062,82130
140.5,6.817e-05,0,0.47317,82130
140.75,6.8168e-05,0,0.26278,82146
140.88,6.8174e-05,0,0.33868,82155
141.51,-7.9324e-05,0,-1.5406,82197
141.62,-7.9112e-05,0,-6.9564,82204
141.76,-7.8984e-05,0,-10.24,82214
141.76,6.821e-05,0,0.8698,82214
142.02,6.8197e-05,0,0.34559,82231
142.15,6.8206e-05,0,0.54374,82239
142.79,-7.9244e-05,0,-4.3334,82282
142.9,-7.8681e-05,0,-18.49,82290
143.04,-7.8334e-05,0,-27.235,82300
143.04,6.8276e-05,0,2.0445,82300
143.26,6.8239e-05,0,0.83991,82314
143.37,6.8251e-05,0,1.1214,82321
143.9,-7.9175e-05,0,-6.7205,82357
144,-7.8349e-05,0,-27.397,82364
144.12,-7.795e-05,0,-37.355,82372
144.12,6.8291e-05,0,1.8562,82371
144.3,6.8264e-05,0,0.94241,82383
144.39,6.827e-05,0,1.0519,82389
144.84,-7.9333e-05,0,-3.3146,82420
144.92,-7.892e-05,0,-13.719,82425
145.02,-7.8761e-05,0,-17.741,82432
145.02,6.8274e-05,0,0.7935,82432
145.21,6.8266e-05,0,0.44987,82445
145.31,6.827e-05,0,0.50088,82451
145.78,-7.9436e-05,0,-1.2793,82483
145.87,-7.9264e-05,0,-5.6614,82488
145.97,-7.9194e-05,0,-7.477,82495
145.97,6.8282e-05,0,0.46652,82495
146.2,6.828e-05,0,0.27765,82511
146.32,6.8285e-05,0,0.33229,82518
146.9,-7.947e-05,0,-1.0879,82557
147,-7.9317e-05,0,-5.0073,82564
147.13,-7.9235e-05,0,-7.1294,82572
147.13,6.8309e-05,0,0.58146,82572
147.39,6.8304e-05,0,0.27555,82590
147.52,6.8311e-05,0,0.39628,82599
148.17,-7.9442e-05,0,-2.5649,82642
148.29,-7.9098e-05,0,-11.261,82650
148.43,-7.8879e-05,0,-16.809,82660
148.43,6.8364e-05,0,1.4031,82660
148.67,6.8339e-05,0,0.52787,82676
148.79,6.8351e-05,0,0.80443,82684
149.39,-7.9325e-05,0,-6.2168,82724
149.49,-7.8542e-05,0,-25.828,82731
149.63,-7.8103e-05,0,-36.752,82740
149.63,6.8418e-05,0,2.2778,82740
149.82,6.8381e-05,0,1.0521,82753
149.92,6.8389e-05,0,1.2513,82759
150.4,-7.9384e-05,0,-5.3414,82792
150.49,-7.873e-05,0,-21.721,82798
150.59,-7.8455e-05,0,-28.614,82805
150.59,6.8403e-05,0,1.2436,82804
150.77,6.8387e-05,0,0.67211,82816
150.86,6.8391e-05,0,0.73715,82822
151.31,-7.9541e-05,0,-1.9511,82853
151.39,-7.9289e-05,0,-8.325,82858
151.49,-7.9193e-05,0,-10.771,82865
151.49,6.8398e-05,0,0.5575,82865
151.7,6.8394e-05,0,0.32907,82878
151.8,6.8398e-05,0,0.37712,82885
152.32,-7.9602e-05,0,-1.0248,82920
152.41,-7.9458e-05,0,-4.6794,82926
152.53,-7.9392e-05,0,-6.3996,82934
152.53,6.8416e-05,0,0.47034,82934
152.78,6.8414e-05,0,0.26093,82951
152.9,6.8419e-05,0,0.33611,82959
153.53,-7.961e-05,0,-1.5306,83001
153.64,-7.9398e-05,0,-6.9094,83009
153.78,-7.9271e-05,0,-10.171,83018
153.78,6.8455e-05,0,0.86354,83018
154.04,6.8442e-05,0,0.34197,83035
154.17,6.8452e-05,0,0.53953,83044
154.81,-7.9529e-05,0,-4.3239,83087
154.92,-7.8966e-05,0,-18.452,83095
155.06,-7.8617e-05,0,-27.195,83104
155.06,6.8522e-05,0,2.0463,83104
155.28,6.8485e-05,0,0.83787,83118
155.39,6.8496e-05,0,1.1211,83126
155.92,-7.9458e-05,0,-6.7617,83162
156.02,-7.8625e-05,0,-27.559,83168
156.14,-7.8221e-05,0,-37.589,83176
156.14,6.8537e-05,0,1.8688,83176
156.32,6.851e-05,0,0.94754,83188
156.41,6.8515e-05,0,1.0577,83194
156.86,-7.9617e-05,0,-3.3407,83224
156.94,-7.92e-05,0,-13.816,83230
157.04,-7.9039e-05,0,-17.863,83237
157.04,6.8519e-05,0,0.79515,83236
157.23,6.8511e-05,0,0.45,83249
157.32,6.8515e-05,0,0.50082,83255
157.79,-7.9721e-05,0,-1.2813,83287
157.88,-7.9548e-05,0,-5.6637,83293
157.98,-7.9478e-05,0,-7.4752,83300
157.98,6.8527e-05,0,0.46422,83300
158.21,6.8525e-05,0,0.27568,83315
158.33,6.8529e-05,0,0.32999,83323
158.9,-7.9755e-05,0,-1.0836,83361
159,-7.9602e-05,0,-4.9837,83368
159.13,-7.9521e-05,0,-7.093,83377
159.13,6.8554e-05,0,0.57679,83377
159.39,6.8549e-05,0,0.27272,83394
159.52,6.8556e-05,0,0.39299,83403
160.17,-7.9727e-05,0,-2.5548,83447
160.29,-7.9383e-05,0,-11.214,83455
160.43,-7.9164e-05,0,-16.742,83464
160.43,6.8609e-05,0,1.3981,83464
160.67,6.8584e-05,0,0.52432,83480
160.79,6.8596e-05,0,0.8012,83488
161.38,-7.9609e-05,0,-6.2242,83528
161.49,-7.8821e-05,0,-25.857,83536
161.62,-7.838e-05,0,-36.807,83545
161.62,6.8663e-05,0,2.2837,83544
161.82,6.8625e-05,0,1.053,83557
161.91,6.8634e-05,0,1.2532,83564
162.39,-7.9667e-05,0,-5.3693,83596
162.48,-7.9007e-05,0,-21.827,83602
162.59,-7.873e-05,0,-28.755,83609
162.59,6.8647e-05,0,1.2472,83609
162.77,6.8631e-05,0,0.67303,83621
162.85,6.8636e-05,0,0.73814,83627
163.3,-7.9825e-05,0,-1.9593,83657
163.38,-7.9571e-05,0,-8.3518,83662
163.48,-7.9475e-05,0,-10.802,83669
163.48,6.8642e-05,0,0.55631,83669
163.69,6.8638e-05,0,0.32788,83683
163.79,6.8642e-05,0,0.37568,83690
164.31,-7.9886e-05,0,-1.0232,83725
164.4,-7.9742e-05,0,-4.6664,83731
164.51,-7.9676e-05,0,-6.3793,83738
164.51,6.866e-05,0,0.46744,83738
