time(ms),X(x),X(y),X(z),A(x),A(y),A(z),P(Pa),T(K),
8.4045,196.82,-113.63,1271,-92.502,53.406,-1373.9,71163,277.93
8.5028,200.73,-115.89,1290.3,-92.036,53.137,-1368.4,70983,277.74
8.5203,201.43,-116.29,1293.8,-92.509,53.41,-1367.3,70951,277.71
8.5421,202.3,-116.79,1298.1,-92.483,53.395,-1366.1,70911,277.67
8.5421,202.3,-116.79,1298.1,-91.69,52.937,-1366.3,70911,277.67
8.3695,195.42,-112.83,1264,-92.887,53.628,-1375.7,71228,277.99
8.3815,195.9,-113.1,1266.4,-92.755,53.552,-1375.1,71206,277.97
8.4413,198.28,-114.48,1278.2,-92.225,53.246,-1371.9,71095,277.86
8.452,198.71,-114.72,1280.3,-92.247,53.258,-1371.2,71076,277.84
8.4653,199.24,-115.03,1282.9,-92.165,53.211,-1370.5,71051,277.81
8.4653,199.24,-115.03,1282.9,-92.019,53.127,-1370.6,71051,277.81
8.4892,200.19,-115.58,1287.7,-91.875,53.044,-1369.3,71007,277.77
8.5012,200.67,-115.85,1290,-91.833,53.02,-1368.6,70986,277.74
8.561,203.05,-117.23,1301.8,-91.612,52.892,-1365.3,70877,277.63
8.5717,203.47,-117.47,1303.8,-91.546,52.854,-1364.7,70857,277.61
8.585,204,-117.78,1306.5,-91.539,52.85,-1364,70833,277.59
8.585,204,-117.78,1306.5,-91.585,52.876,-1364,70833,277.59
8.6084,204.93,-118.32,1311,-91.542,52.851,-1362.7,70791,277.55
8.6202,205.39,-118.58,1313.3,-91.521,52.839,-1362,70769,277.52
8.6788,207.72,-119.93,1324.7,-91.329,52.729,-1358.8,70664,277.41
8.6893,208.13,-120.16,1326.8,-91.184,52.645,-1358.3,70645,277.4
8.7023,208.65,-120.46,1329.3,-91.154,52.628,-1357.6,70621,277.37
8.7023,208.65,-120.46,1329.3,-91.309,52.717,-1357.6,70621,277.37
8.7447,210.33,-121.43,1337.5,-91.172,52.638,-1355.3,70545,277.29
8.7659,211.17,-121.92,1341.6,-91.021,52.551,-1354.2,70507,277.25
8.872,215.35,-124.33,1362,-89.877,51.891,-1348.8,70319,277.06
8.8908,216.1,-124.76,1365.6,-88.986,51.377,-1348.1,70286,277.03
8.9144,217.03,-125.3,1370.1,-88.694,51.21,-1346.9,70244,276.98
8.9144,217.03,-125.3,1370.1,-89.693,51.784,-1346.6,70244,276.98
8.7274,209.64,-121.04,1334.2,-91.225,52.669,-1356.2,70576,277.33
8.7399,210.14,-121.32,1336.6,-91.154,52.628,-1355.5,70554,277.3
8.8026,212.62,-122.75,1348.7,-90.719,52.377,-1352.3,70442,277.19
8.8138,213.06,-123.01,1350.8,-90.517,52.26,-1351.7,70422,277.17
8.8277,213.61,-123.33,1353.5,-90.399,52.192,-1351,70397,277.14
8.8277,213.61,-123.33,1353.5,-90.568,52.289,-1351,70397,277.14
8.8528,214.6,-123.9,1358.3,-90.36,52.169,-1349.7,70353,277.1
8.8654,215.09,-124.18,1360.8,-90.221,52.089,-1349,70331,277.07
8.9281,217.57,-125.61,1372.8,-89.54,51.696,-1345.9,70220,276.96
8.9392,218.01,-125.87,1374.9,-89.394,51.611,-1345.4,70200,276.94
8.9532,218.55,-126.18,1377.5,-89.206,51.503,-1344.7,70176,276.91
8.9532,218.55,-126.18,1377.5,-89.24,51.523,-1344.7,70176,276.91
8.9759,219.45,-126.7,1381.9,-88.969,51.366,-1343.5,70136,276.87
8.9872,219.89,-126.96,1384,-88.818,51.279,-1343,70116,276.85
9.0439,222.12,-128.24,1394.8,-88.137,50.886,-1340.2,70017,276.75
9.054,222.52,-128.47,1396.7,-88.063,50.843,-1339.7,69999,276.73
9.0666,223.01,-128.76,1399.1,-87.895,50.746,-1339.1,69978,276.71
9.0666,223.01,-128.76,1399.1,-87.832,50.71,-1339.1,69978,276.71
9.0919,224.01,-129.33,1403.9,-87.53,50.535,-1337.9,69933,276.66
9.1046,224.51,-129.62,1406.3,-87.381,50.449,-1337.3,69911,276.64
9.168,226.99,-131.05,1418.2,-86.74,50.079,-1334.2,69802,276.53
9.1793,227.44,-131.31,1420.3,-86.705,50.06,-1333.6,69782,276.51
9.1934,227.99,-131.63,1423,-86.563,49.978,-1333,69758,276.48
9.1934,227.99,-131.63,1423,-86.462,49.919,-1333,69758,276.48
9.2389,229.77,-132.66,1431.5,-86.06,49.686,-1330.8,69680,276.4
9.2616,230.66,-133.17,1435.7,-85.899,49.594,-1329.7,69641,276.36
9.3753,235.1,-135.73,1456.8,-85.257,49.223,-1324.1,69448,276.16
9.3955,235.89,-136.19,1460.6,-85.32,49.26,-1323.1,69414,276.12
9.4207,236.87,-136.76,1465.2,-85.231,49.209,-1321.8,69371,276.08
9.4207,236.87,-136.76,1465.2,-84.97,49.057,-1321.9,69371,276.08
9.2234,229.16,-132.31,1428.6,-86.193,49.763,-1331.5,69706,276.43
9.2385,229.75,-132.65,1431.4,-86.076,49.696,-1330.8,69681,276.4
9.3136,232.69,-134.34,1445.4,-85.565,49.4,-1327.1,69552,276.27
9.3269,233.21,-134.64,1447.9,-85.522,49.376,-1326.5,69530,276.25
9.3436,233.86,-135.02,1451,-85.432,49.324,-1325.6,69501,276.22
9.3436,233.86,-135.02,1451,-85.373,49.29,-1325.7,69501,276.22
9.3736,235.03,-135.7,1456.5,-85.21,49.196,-1324.2,69450,276.16
9.3887,235.62,-136.03,1459.3,-85.132,49.151,-1323.5,69425,276.14
9.4638,238.55,-137.72,1473.2,-84.711,48.908,-1319.8,69298,276
9.4771,239.07,-138.03,1475.6,-84.562,48.822,-1319.2,69276,275.98
9.4938,239.72,-138.4,1478.7,-84.487,48.779,-1318.4,69248,275.95
9.4938,239.72,-138.4,1478.7,-84.594,48.84,-1318.4,69248,275.95
9.5334,241.26,-139.29,1486,-84.395,48.725,-1316.5,69182,275.88
9.5533,242.03,-139.73,1489.6,-84.263,48.649,-1315.6,69149,275.85
9.6523,245.87,-141.96,1507.6,-83.483,48.199,-1311,68984,275.68
9.6699,246.56,-142.35,1510.8,-83.09,47.972,-1310.2,68955,275.65
9.692,247.41,-142.84,1514.8,-82.904,47.864,-1309.2,68919,275.61
9.692,247.41,-142.84,1514.8,-83.274,48.078,-1309.1,68919,275.61
9.5228,240.84,-139.05,1484,-84.446,48.755,-1317,69199,275.9
9.5373,241.41,-139.38,1486.7,-84.355,48.702,-1316.3,69175,275.88
9.6098,244.22,-141,1499.9,-83.859,48.416,-1312.9,69055,275.75
9.6227,244.72,-141.29,1502.2,-83.681,48.313,-1312.3,69033,275.73
9.6388,245.35,-141.65,1505.2,-83.562,48.243,-1311.6,69007,275.7
9.6388,245.35,-141.65,1505.2,-83.689,48.318,-1311.5,69007,275.7
9.6677,246.47,-142.3,1510.4,-83.482,48.199,-1310.2,68959,275.65
9.6822,247.03,-142.62,1513.1,-83.353,48.124,-1309.5,68935,275.63
9.7547,249.84,-144.25,1526.2,-82.731,47.765,-1306.3,68816,275.5
9.7676,250.34,-144.53,1528.5,-82.586,47.681,-1305.7,68795,275.48
9.7837,250.96,-144.89,1531.4,-82.423,47.586,-1305,68768,275.45
9.7837,250.96,-144.89,1531.4,-82.476,47.617,-1304.9,68768,275.45
9.8093,251.95,-145.47,1536,-82.247,47.485,-1303.8,68727,275.41
9.8221,252.45,-145.75,1538.3,-82.121,47.412,-1303.2,68706,275.39
9.8862,254.92,-147.18,1549.7,-81.54,47.077,-1300.4,68602,275.28
9.8976,255.36,-147.43,1551.8,-81.456,47.028,-1299.9,68583,275.26
9.9119,255.91,-147.75,1554.3,-81.315,46.947,-1299.2,68560,275.23
9.9119,255.91,-147.75,1554.3,-81.292,46.934,-1299.3,68560,275.23
9.9396,256.98,-148.37,1559.3,-81.046,46.792,-1298,68516,275.19
9.9535,257.52,-148.68,1561.7,-80.92,46.719,-1297.4,68493,275.16
10.023,260.19,-150.22,1574,-80.354,46.392,-1294.4,68382,275.05
10.035,260.66,-150.49,1576.2,-80.287,46.353,-1293.8,68362,275.03
10.051,261.26,-150.84,1578.9,-80.158,46.279,-1293.2,68338,275
10.051,261.26,-150.84,1578.9,-80.119,46.256,-1293.2,68338,275
10.083,262.51,-151.56,1584.7,-79.876,46.116,-1291.7,68286,274.95
10.1,263.14,-151.92,1587.5,-79.755,46.046,-1291,68260,274.92
10.181,266.28,-153.73,1601.9,-79.206,45.729,-1287.5,68130,274.78
10.196,266.83,-154.06,1604.4,-79.117,45.678,-1286.8,68108,274.76
10.214,267.53,-154.46,1607.6,-79.001,45.611,-1286.1,68079,274.73
10.214,267.53,-154.46,1607.6,-78.998,45.61,-1286.1,68079,274.73
10.257,269.18,-155.41,1615.1,-78.744,45.463,-1284.2,68011,274.66
10.279,270.01,-155.89,1618.8,-78.608,45.385,-1283.3,67978,274.62
10.386,274.13,-158.27,1637.5,-77.896,44.973,-1278.7,67810,274.44
10.406,274.87,-158.69,1640.8,-77.636,44.823,-1277.9,67780,274.41
10.43,275.78,-159.22,1644.9,-77.486,44.737,-1276.9,67743,274.37
10.43,275.78,-159.22,1644.9,-77.684,44.851,-1276.8,67743,274.37
10.467,277.21,-160.05,1651.3,-77.454,44.718,-1275.3,67685,274.31
10.486,277.92,-160.46,1654.5,-77.316,44.639,-1274.5,67657,274.28
10.579,281.49,-162.52,1670.5,-76.635,44.245,-1270.6,67514,274.13
10.596,282.12,-162.88,1673.3,-76.437,44.131,-1270,67488,274.1
10.617,282.91,-163.34,1676.8,-76.265,44.031,-1269.2,67457,274.07
10.617,282.91,-163.34,1676.8,-76.387,44.102,-1269.1,67457,274.07
10.459,276.89,-159.86,1649.9,-77.503,44.747,-1275.6,67698,274.33
10.473,277.45,-160.19,1652.4,-77.399,44.686,-1275,67676,274.3
10.546,280.23,-161.79,1664.8,-76.888,44.391,-1272,67564,274.18
10.559,280.72,-162.07,1667,-76.765,44.32,-1271.5,67544,274.16
10.575,281.34,-162.43,1669.8,-76.642,44.249,-1270.8,67520,274.14
10.575,281.34,-162.43,1669.8,-76.689,44.277,-1270.8,67520,274.14
10.605,282.45,-163.07,1674.8,-76.485,44.159,-1269.6,67475,274.09
10.619,283,-163.39,1677.2,-76.369,44.092,-1269,67453,274.07
10.692,285.77,-164.99,1689.5,-75.823,43.777,-1266.1,67343,273.95
10.705,286.27,-165.28,1691.7,-75.72,43.717,-1265.5,67323,273.93
10.721,286.88,-165.63,1694.4,-75.587,43.641,-1264.9,67299,273.9
10.721,286.88,-165.63,1694.4,-75.602,43.649,-1264.9,67299,273.9
10.75,287.98,-166.27,1699.3,-75.389,43.526,-1263.7,67256,273.86
10.765,288.53,-166.58,1701.7,-75.273,43.459,-1263.2,67234,273.83
10.837,291.28,-168.17,1713.8,-74.742,43.152,-1260.3,67126,273.72
10.85,291.77,-168.45,1716,-74.656,43.103,-1259.8,67107,273.7
10.866,292.38,-168.8,1718.7,-74.532,43.03,-1259.1,67083,273.67
10.866,292.38,-168.8,1718.7,-74.525,43.027,-1259.1,67083,273.67
10.897,293.55,-169.48,1723.8,-74.309,42.902,-1257.9,67037,273.62
10.913,294.14,-169.82,1726.4,-74.196,42.837,-1257.3,67014,273.6
10.99,297.07,-171.51,1739.2,-73.672,42.535,-1254.3,66900,273.48
11.004,297.59,-171.81,1741.5,-73.583,42.483,-1253.7,66879,273.46
11.021,298.24,-172.19,1744.3,-73.465,42.415,-1253.1,66854,273.43
11.021,298.24,-172.19,1744.3,-73.467,42.416,-1253.1,66854,273.43
11.055,299.51,-172.92,1749.9,-73.257,42.295,-1251.8,66805,273.38
11.072,300.15,-173.29,1752.6,-73.145,42.23,-1251.1,66780,273.35
11.156,303.33,-175.13,1766.4,-72.617,41.925,-1247.9,66658,273.22
11.171,303.89,-175.45,1768.8,-72.504,41.86,-1247.3,66636,273.2
11.19,304.6,-175.86,1771.9,-72.386,41.791,-1246.6,66609,273.17
11.19,304.6,-175.86,1771.9,-72.421,41.812,-1246.6,66609,273.17
11.224,305.88,-176.6,1777.4,-72.223,41.698,-1245.3,66560,273.11
11.241,306.52,-176.97,1780.2,-72.112,41.634,-1244.6,66536,273.09
11.327,309.73,-178.82,1793.9,-71.581,41.327,-1241.4,66414,272.96
11.342,310.29,-179.15,1796.3,-71.45,41.251,-1240.9,66392,272.93
11.361,311.01,-179.56,1799.4,-71.325,41.18,-1240.2,66365,272.91
11.361,311.01,-179.56,1799.4,-71.385,41.214,-1240.1,66365,272.91
11.393,312.2,-180.25,1804.5,-71.195,41.105,-1239,66320,272.86
11.409,312.8,-180.59,1807,-71.087,41.042,-1238.4,66298,272.83
11.488,315.78,-182.31,1819.7,-70.575,40.747,-1235.4,66186,272.71
11.502,316.31,-182.62,1821.9,-70.462,40.682,-1234.9,66166,272.69
11.52,316.97,-183,1824.7,-70.339,40.611,-1234.3,66141,272.66
11.52,316.97,-183,1824.7,-70.377,40.632,-1234.3,66141,272.66
11.551,318.12,-183.66,1829.6,-70.185,40.522,-1233.2,66098,272.62
11.566,318.69,-183.99,1832,-70.078,40.46,-1232.6,66077,272.6
11.643,321.55,-185.65,1844.1,-69.578,40.171,-1229.9,65971,272.48
11.657,322.06,-185.94,1846.2,-69.482,40.115,-1229.4,65952,272.46
11.674,322.7,-186.31,1848.9,-69.363,40.046,-1228.8,65928,272.44
11.674,322.7,-186.31,1848.9,-69.379,40.056,-1228.8,65928,272.44
11.705,323.85,-186.98,1853.7,-69.185,39.944,-1227.7,65886,272.39
11.72,324.43,-187.31,1856.1,-69.078,39.882,-1227.1,65864,272.37
11.797,327.31,-188.97,1868.2,-68.585,39.598,-1224.4,65759,272.25
11.811,327.82,-189.27,1870.3,-68.494,39.545,-1223.9,65740,272.23
11.828,328.46,-189.64,1873,-68.378,39.478,-1223.3,65717,272.21
11.828,328.46,-189.64,1873,-68.39,39.485,-1223.3,65717,272.21
11.86,329.63,-190.31,1877.8,-68.201,39.376,-1222.2,65674,272.16
11.876,330.22,-190.65,1880.3,-68.097,39.315,-1221.6,65652,272.14
11.955,333.14,-192.34,1892.4,-67.617,39.039,-1218.9,65546,272.02
11.969,333.66,-192.64,1894.5,-67.524,38.985,-1218.4,65527,272
11.986,334.31,-193.02,1897.2,-67.413,38.921,-1217.8,65504,271.98
11.986,334.31,-193.02,1897.2,-67.43,38.931,-1217.8,65504,271.98
12.018,335.51,-193.71,1902.1,-67.247,38.825,-1216.7,65461,271.93
12.034,336.11,-194.05,1904.6,-67.146,38.767,-1216.2,65439,271.91
12.115,339.09,-195.77,1916.8,-66.675,38.495,-1213.4,65332,271.79
12.129,339.62,-196.08,1918.9,-66.576,38.438,-1212.9,65313,271.77
12.147,340.28,-196.46,1921.6,-66.468,38.375,-1212.3,65290,271.74
12.147,340.28,-196.46,1921.6,-66.495,38.391,-1212.3,65290,271.74
12.18,341.49,-197.16,1926.6,-66.315,38.287,-1211.2,65247,271.7
12.196,342.09,-197.51,1929,-66.214,38.229,-1210.7,65225,271.67
12.278,345.11,-199.25,1941.3,-65.741,37.955,-1207.9,65118,271.56
12.293,345.65,-199.56,1943.4,-65.637,37.896,-1207.5,65099,271.54
12.311,346.32,-199.95,1946.1,-65.526,37.832,-1206.9,65076,271.51
12.311,346.32,-199.95,1946.1,-65.56,37.851,-1206.9,65076,271.51
12.343,347.49,-200.62,1950.9,-65.386,37.75,-1205.8,65034,271.47
12.359,348.07,-200.96,1953.2,-65.287,37.694,-1205.3,65014,271.44
12.438,351,-202.65,1965,-64.827,37.428,-1202.7,64912,271.33
12.452,351.52,-202.95,1967,-64.73,37.372,-1202.2,64894,271.31
12.47,352.16,-203.32,1969.6,-64.622,37.309,-1201.7,64871,271.29
12.47,352.16,-203.32,1969.6,-64.648,37.325,-1201.7,64871,271.29
12.502,353.35,-204,1974.4,-64.47,37.222,-1200.6,64830,271.24
12.518,353.94,-204.35,1976.7,-64.369,37.163,-1200.1,64809,271.22
12.598,356.89,-206.05,1988.4,-63.902,36.894,-1197.5,64707,271.11
12.613,357.42,-206.35,1990.5,-63.807,36.839,-1197.1,64689,271.09
12.631,358.07,-206.73,1993.1,-63.696,36.775,-1196.5,64667,271.07
12.631,358.07,-206.73,1993.1,-63.719,36.788,-1196.5,64667,271.07
12.662,359.23,-207.4,1997.7,-63.545,36.688,-1195.5,64627,271.02
12.678,359.8,-207.73,2000,-63.447,36.631,-1195,64607,271
12.757,362.69,-209.4,2011.3,-62.997,36.372,-1192.6,64509,270.89
12.771,363.2,-209.69,2013.3,-62.91,36.321,-1192.1,64491,270.87
12.788,363.84,-210.06,2015.8,-62.804,36.259,-1191.6,64470,270.85
12.788,363.84,-210.06,2015.8,-62.821,36.27,-1191.6,64470,270.85
12.82,365.02,-210.74,2020.4,-62.647,36.169,-1190.6,64430,270.81
12.836,365.6,-211.08,2022.7,-62.549,36.113,-1190.1,64410,270.78
12.917,368.54,-212.78,2034.2,-62.102,35.855,-1187.6,64311,270.68
12.931,369.06,-213.08,2036.2,-62.014,35.804,-1187.2,64293,270.66
12.949,369.71,-213.45,2038.7,-61.91,35.743,-1186.6,64271,270.63
12.949,369.71,-213.45,2038.7,-61.928,35.754,-1186.6,64271,270.63
12.982,370.9,-214.14,2043.3,-61.757,35.655,-1185.6,64232,270.59
12.998,371.5,-214.48,2045.6,-61.662,35.6,-1185.1,64212,270.57
13.08,374.46,-216.2,2057,-61.221,35.346,-1182.7,64113,270.46
13.094,374.99,-216.5,2059.1,-61.131,35.294,-1182.2,64096,270.44
13.112,375.65,-216.88,2061.6,-61.029,35.235,-1181.7,64074,270.41
13.112,375.65,-216.88,2061.6,-61.05,35.247,-1181.7,64074,270.41
13.145,376.86,-217.58,2066.2,-60.88,35.149,-1180.7,64034,270.37
13.162,377.46,-217.93,2068.5,-60.785,35.094,-1180.2,64014,270.35
13.245,380.49,-219.67,2080.1,-60.342,34.838,-1177.7,63914,270.24
13.26,381.03,-219.99,2082.1,-60.25,34.785,-1177.3,63897,270.22
13.279,381.7,-220.37,2084.7,-60.146,34.725,-1176.8,63875,270.2
13.279,381.7,-220.37,2084.7,-60.171,34.74,-1176.8,63875,270.2
13.312,382.9,-221.07,2089.2,-60.005,34.644,-1175.8,63836,270.15
13.329,383.5,-221.41,2091.5,-59.911,34.589,-1175.3,63816,270.13
13.412,386.51,-223.15,2102.8,-59.474,34.337,-1172.9,63719,270.02
13.426,387.04,-223.46,2104.8,-59.383,34.285,-1172.5,63702,270
13.445,387.71,-223.84,2107.3,-59.28,34.225,-1172,63680,269.98
13.445,387.71,-223.84,2107.3,-59.305,34.239,-1171.9,63680,269.98
13.478,388.89,-224.53,2111.8,-59.141,34.145,-1171,63642,269.94
13.494,389.49,-224.87,2114,-59.049,34.092,-1170.5,63623,269.92
13.576,392.45,-226.58,2125,-58.621,33.845,-1168.2,63528,269.81
13.591,392.98,-226.89,2127,-58.534,33.795,-1167.8,63511,269.79
13.609,393.64,-227.27,2129.4,-58.433,33.736,-1167.3,63490,269.77
13.609,393.64,-227.27,2129.4,-58.454,33.749,-1167.3,63490,269.77
13.642,394.82,-227.95,2133.8,-58.293,33.656,-1166.4,63453,269.73
13.658,395.41,-228.29,2136,-58.201,33.603,-1165.9,63434,269.71
13.74,398.36,-230,2146.9,-57.78,33.359,-1163.6,63341,269.6
13.755,398.89,-230.3,2148.8,-57.695,33.31,-1163.2,63324,269.59
13.773,399.54,-230.68,2151.2,-57.596,33.253,-1162.7,63304,269.56
13.773,399.54,-230.68,2151.2,-57.615,33.264,-1162.7,63304,269.56
13.806,400.73,-231.36,2155.6,-57.455,33.172,-1161.8,63267,269.52
13.822,401.33,-231.71,2157.7,-57.364,33.119,-1161.4,63248,269.5
13.905,404.29,-233.42,2168.5,-56.947,32.878,-1159.1,63156,269.4
13.92,404.82,-233.72,2170.4,-56.863,32.83,-1158.7,63139,269.38
13.938,405.48,-234.1,2172.8,-56.765,32.773,-1158.3,63119,269.36
13.938,405.48,-234.1,2172.8,-56.784,32.784,-1158.2,63119,269.36
13.971,406.68,-234.79,2177.1,-56.626,32.693,-1157.3,63082,269.32
13.988,407.27,-235.14,2179.3,-56.536,32.641,-1156.9,63064,269.3
14.071,410.26,-236.86,2190,-56.124,32.403,-1154.7,62972,269.19
14.086,410.79,-237.17,2191.9,-56.041,32.355,-1154.3,62956,269.18
14.105,411.45,-237.55,2194.3,-55.944,32.299,-1153.8,62936,269.15
14.105,411.45,-237.55,2194.3,-55.964,32.311,-1153.8,62936,269.15
14.138,412.64,-238.24,2198.6,-55.81,32.222,-1152.9,62900,269.11
14.155,413.23,-238.58,2200.7,-55.721,32.171,-1152.5,62882,269.09
14.238,416.21,-240.3,2211.3,-55.317,31.937,-1150.3,62792,268.99
14.253,416.74,-240.6,2213.1,-55.234,31.89,-1149.9,62776,268.98
14.271,417.4,-240.98,2215.5,-55.14,31.835,-1149.5,62756,268.95
14.271,417.4,-240.98,2215.5,-55.16,31.847,-1149.4,62756,268.95
14.305,418.6,-241.68,2219.7,-55.007,31.758,-1148.6,62720,268.91
14.322,419.21,-242.03,2221.8,-54.918,31.707,-1148.1,62702,268.89
14.406,422.21,-243.76,2232.4,-54.515,31.474,-1146,62612,268.79
14.421,422.75,-244.07,2234.3,-54.432,31.426,-1145.6,62596,268.77
14.44,423.42,-244.46,2236.6,-54.337,31.371,-1145.1,62576,268.75
14.44,423.42,-244.46,2236.6,-54.359,31.384,-1145.1,62576,268.75
14.474,424.62,-245.16,2240.8,-54.207,31.296,-1144.3,62541,268.71
14.491,425.23,-245.5,2242.9,-54.119,31.245,-1143.8,62523,268.69
14.576,428.24,-247.25,2253.4,-53.718,31.014,-1141.7,62434,268.59
14.591,428.78,-247.56,2255.2,-53.635,30.967,-1141.3,62419,268.58
14.61,429.45,-247.94,2257.5,-53.541,30.912,-1140.9,62399,268.55
14.61,429.45,-247.94,2257.5,-53.562,30.924,-1140.9,62399,268.55
14.644,430.66,-248.64,2261.7,-53.411,30.837,-1140,62364,268.51
14.661,431.27,-248.99,2263.8,-53.323,30.786,-1139.6,62346,268.49
14.746,434.3,-250.74,2274.1,-52.925,30.557,-1137.5,62258,268.4
14.761,434.84,-251.05,2276,-52.844,30.509,-1137.1,62243,268.38
14.78,435.51,-251.44,2278.3,-52.75,30.455,-1136.7,62224,268.36
14.78,435.51,-251.44,2278.3,-52.77,30.467,-1136.7,62224,268.36
14.814,436.71,-252.13,2282.3,-52.623,30.382,-1135.9,62189,268.32
14.831,437.3,-252.48,2284.4,-52.537,30.332,-1135.4,62172,268.3
14.916,440.3,-254.2,2294.4,-52.149,30.108,-1133.4,62087,268.2
14.931,440.83,-254.51,2296.2,-52.07,30.063,-1133.1,62072,268.19
14.949,441.49,-254.89,2298.5,-51.979,30.01,-1132.6,62053,268.16
14.949,441.49,-254.89,2298.5,-51.998,30.021,-1132.6,62053,268.16
14.984,442.71,-255.6,2302.5,-51.85,29.936,-1131.8,62019,268.13
15.001,443.31,-255.95,2304.6,-51.764,29.886,-1131.4,62002,268.11
15.087,446.35,-257.7,2314.7,-51.376,29.662,-1129.4,61917,268.01
15.102,446.89,-258.01,2316.5,-51.297,29.616,-1129,61901,267.99
15.121,447.56,-258.4,2318.7,-51.205,29.563,-1128.6,61883,267.97
15.121,447.56,-258.4,2318.7,-51.224,29.574,-1128.6,61883,267.97
15.156,448.78,-259.1,2322.7,-51.08,29.491,-1127.8,61849,267.93
15.173,449.38,-259.45,2324.7,-50.995,29.442,-1127.4,61832,267.92
15.259,452.41,-261.2,2334.7,-50.613,29.221,-1125.4,61748,267.82
15.274,452.95,-261.51,2336.4,-50.535,29.176,-1125,61734,267.8
15.294,453.62,-261.9,2338.6,-50.446,29.124,-1124.6,61715,267.78
15.294,453.62,-261.9,2338.6,-50.465,29.136,-1124.6,61715,267.78
15.328,454.85,-262.61,2342.6,-50.321,29.053,-1123.8,61682,267.75
15.346,455.46,-262.96,2344.6,-50.237,29.004,-1123.4,61665,267.73
15.433,458.52,-264.72,2354.5,-49.857,28.785,-1121.4,61582,267.63
15.448,459.06,-265.04,2356.2,-49.78,28.741,-1121.1,61567,267.62
15.468,459.74,-265.43,2358.4,-49.691,28.689,-1120.7,61549,267.6
15.468,459.74,-265.43,2358.4,-49.71,28.7,-1120.7,61549,267.6
15.502,460.95,-266.13,2362.3,-49.569,28.619,-1119.9,61516,267.56
15.52,461.56,-266.48,2364.3,-49.487,28.571,-1119.5,61500,267.54
15.606,464.6,-268.23,2374,-49.115,28.356,-1117.6,61419,267.45
15.622,465.13,-268.54,2375.7,-49.039,28.313,-1117.3,61405,267.43
15.641,465.81,-268.93,2377.8,-48.952,28.262,-1116.9,61387,267.41
15.641,465.81,-268.93,2377.8,-48.97,28.273,-1116.8,61387,267.41
15.676,467.03,-269.64,2381.7,-48.831,28.193,-1116.1,61354,267.37
15.693,467.64,-269.99,2383.6,-48.75,28.145,-1115.7,61338,267.36
15.78,470.68,-271.75,2393.2,-48.381,27.933,-1113.8,61258,267.27
15.796,471.22,-272.06,2394.8,-48.307,27.89,-1113.5,61244,267.25
15.815,471.89,-272.45,2397,-48.22,27.84,-1113.1,61227,267.23
15.815,471.89,-272.45,2397,-48.238,27.85,-1113.1,61227,267.23
15.85,473.12,-273.15,2400.8,-48.1,27.771,-1112.3,61195,267.19
15.868,473.73,-273.51,2402.7,-48.019,27.723,-1112,61179,267.17
15.955,476.79,-275.27,2412.2,-47.653,27.512,-1110.1,61100,267.08
15.971,477.33,-275.59,2413.8,-47.578,27.469,-1109.8,61086,267.07
15.99,478.01,-275.98,2415.9,-47.492,27.42,-1109.4,61068,267.05
15.99,478.01,-275.98,2415.9,-47.511,27.43,-1109.4,61068,267.05
16.026,479.26,-276.7,2419.7,-47.373,27.351,-1108.6,61036,267.01
16.044,479.88,-277.06,2421.6,-47.291,27.304,-1108.3,61021,266.99
16.133,482.98,-278.85,2431.1,-46.925,27.092,-1106.4,60942,266.9
16.149,483.53,-279.16,2432.8,-46.851,27.049,-1106.1,60928,266.89
16.169,484.22,-279.56,2434.9,-46.764,26.999,-1105.7,60911,266.87
16.169,484.22,-279.56,2434.9,-46.783,27.01,-1105.7,60911,266.87
16.204,485.45,-280.27,2438.6,-46.649,26.933,-1104.9,60880,266.83
16.222,486.07,-280.63,2440.4,-46.568,26.886,-1104.6,60864,266.82
16.311,489.15,-282.41,2449.7,-46.21,26.68,-1102.8,60787,266.73
16.326,489.69,-282.72,2451.3,-46.137,26.637,-1102.5,60774,266.71
16.346,490.38,-283.12,2453.4,-46.052,26.588,-1102.1,60757,266.69
16.346,490.38,-283.12,2453.4,-46.071,26.599,-1102.1,60757,266.69
16.382,491.61,-283.83,2457,-45.938,26.523,-1101.4,60726,266.66
16.4,492.23,-284.19,2458.9,-45.858,26.477,-1101,60711,266.64
16.489,495.31,-285.97,2468,-45.505,26.273,-1099.3,60636,266.55
16.504,495.86,-286.28,2469.6,-45.433,26.231,-1099,60622,266.54
16.524,496.54,-286.68,2471.6,-45.35,26.183,-1098.6,60606,266.52
16.524,496.54,-286.68,2471.6,-45.368,26.193,-1098.6,60606,266.52
16.56,497.78,-287.39,2475.2,-45.238,26.118,-1097.9,60576,266.49
16.578,498.39,-287.75,2477,-45.159,26.073,-1097.5,60561,266.47
16.667,501.48,-289.53,2485.9,-44.811,25.872,-1095.8,60487,266.38
16.683,502.02,-289.84,2487.5,-44.74,25.831,-1095.5,60474,266.37
16.703,502.71,-290.24,2489.5,-44.659,25.784,-1095.1,60457,266.35
16.703,502.71,-290.24,2489.5,-44.676,25.794,-1095.1,60457,266.35
16.739,503.95,-290.95,2493.1,-44.547,25.719,-1094.4,60428,266.32
16.757,504.57,-291.31,2494.8,-44.469,25.674,-1094.1,60413,266.3
16.847,507.67,-293.1,2503.7,-44.124,25.475,-1092.4,60340,266.21
