13500,2938.6,70657,-1.4252,195.03
13510,2940.6,70639,-1.4328,194.85
13520,2942.4,70622,-1.4207,194.64
13530,2944.4,70604,-1.4171,194.54
13540,2946.3,70587,-1.4313,194.44
13550,2948.5,70570,-1.4152,194.28
13560,2950.2,70552,-1.4123,194.13
13570,2952.1,70535,-1.424,193.86
13580,2954.3,70517,-1.4153,193.91
13590,2955.9,70500,-1.4137,193.71
13600,2957.9,70483,-1.4106,193.62
13610,2959.8,70465,-1.399,193.48
13620,2961.8,70448,-1.4061,193.33
13630,2963.8,70431,-1.4116,193.23
13640,2965.9,70413,-1.4193,193.09
13650,2967.7,70396,-1.4153,192.94
13660,2969.8,70379,-1.4061,192.65
13670,2971.5,70362,-1.4029,192.58
13680,2973.4,70345,-1.3979,192.52
13690,2975.4,70327,-1.4106,192.36
13700,2977.4,70310,-1.4053,192.17
13710,2979.2,70293,-1.3985,192.09
13720,2981.1,70276,-1.397,191.94
13730,2983,70259,-1.3986,191.76
13740,2985.1,70242,-1.3962,191.67
13750,2986.9,70224,-1.406,191.49
13760,2988.8,70207,-1.3977,191.39
13770,2990.7,70190,-1.4006,191.28
13780,2992.8,70173,-1.4085,191.09
13790,2994.7,70156,-1.4037,190.92
13800,2996.4,70139,-1.3928,190.93
13810,2998.3,70122,-1.4127,190.65
13820,3000.3,70105,-1.4034,190.58
13830,3002.1,70088,-1.3973,190.42
13840,3004,70071,-1.4055,190.35
13850,3005.9,70054,-1.4003,190.11
13860,3007.7,70037,-1.3966,190
13870,3009.7,70020,-1.4021,189.93
13880,3011.7,70003,-1.3888,189.71
13890,3013.6,69986,-1.3919,189.54
13900,3015.5,69970,-1.408,189.45
13910,3017.2,69953,-1.3836,189.32
13920,3019.3,69936,-1.3799,189.21
13930,3021.1,69919,-1.3837,189.12
13940,3022.9,69902,-1.389,188.88
13950,3025,69886,-1.364,188.7
13960,3026.8,69869,-1.3944,188.62
13970,3028.7,69852,-1.3845,188.53
13980,3030.6,69835,-1.3849,188.29
13990,3032.6,69819,-1.3805,188.2
14000,3034.3,69802,-1.3811,187.99
14010,3036.2,69785,-1.3824,188.01
14020,3038,69768,-1.3924,187.82
14030,3040.1,69752,-1.3834,187.74
14040,3041.9,69735,-1.3902,187.59
14050,3043.8,69719,-1.3768,187.4
14060,3045.5,69702,-1.3943,187.17
14070,3047.4,69685,-1.3872,187.13
14080,3049.3,69669,-1.3883,186.97
14090,3051.2,69652,-1.3855,186.87
14100,3053,69636,-1.3836,186.8
14110,3054.8,69619,-1.3821,186.76
14120,3056.7,69603,-1.3819,186.56
14130,3058.7,69586,-1.3676,186.38
14140,3060.5,69569,-1.3762,186.14
14150,3062.5,69553,-1.3688,185.97
14160,3064.1,69536,-1.3822,185.85
14170,3066,69520,-1.3752,185.79
14180,3068,69504,-1.378,185.6
14190,3069.7,69487,-1.3687,185.57
14200,3071.8,69471,-1.3695,185.33
14210,3073.6,69454,-1.3698,185.26
14220,3075.3,69438,-1.3796,185.06
14230,3077.1,69422,-1.388,184.98
14240,3079.1,69405,-1.3786,184.84
14250,3081,69389,-1.3645,184.66
14260,3082.8,69373,-1.3556,184.49
14270,3084.6,69356,-1.3795,184.37
14280,3086.5,69340,-1.3652,184.34
14290,3088.4,69323,-1.3539,184.16
14300,3090.2,69307,-1.3881,183.97
14310,3092,69291,-1.3657,183.92
14320,3093.7,69275,-1.3671,183.69
14330,3095.4,69259,-1.3798,183.57
14340,3097.4,69243,-1.3609,183.5
14350,3099.2,69227,-1.3638,183.26
14360,3101.1,69210,-1.3675,183.15
14370,3102.9,69194,-1.3679,183.06
14380,3104.9,69178,-1.3719,182.96
14390,3106.6,69162,-1.3689,182.75
14400,3108.6,69146,-1.3564,182.58
14410,3110.3,69130,-1.3636,182.54
14420,3112.1,69113,-1.3653,182.39
14430,3113.8,69097,-1.3679,182.23
14440,3115.7,69081,-1.3596,182.15
14450,3117.4,69065,-1.3488,182
14460,3119.4,69049,-1.3648,181.91
14470,3121.3,69033,-1.3687,181.71
14480,3123.2,69017,-1.3574,181.49
14490,3124.7,69001,-1.3582,181.54
14500,3126.5,68985,-1.3625,181.25
14510,3128.5,68970,-1.3712,181.19
14520,3130.3,68954,-1.3588,181.05
14530,3132,68938,-1.3546,180.95
14540,3134,68922,-1.3673,180.77
14550,3135.7,68906,-1.3548,180.63
14560,3137.6,68890,-1.344,180.54
14570,3139.3,68874,-1.3505,180.48
14580,3141.1,68858,-1.3476,180.18
14590,3143,68842,-1.3451,180.08
14600,3144.8,68827,-1.3453,179.99
14610,3146.7,68811,-1.3446,179.93
14620,3148.3,68795,-1.3615,179.77
14630,3150.1,68779,-1.3443,179.54
14640,3152,68764,-1.3336,179.49
14650,3153.7,68748,-1.3415,179.36
14660,3155.5,68732,-1.3536,179.17
14670,3157.2,68716,-1.3412,178.98
14680,3159.1,68700,-1.356,179.01
14690,3160.8,68685,-1.3346,178.83
14700,3162.5,68669,-1.3624,178.67
14710,3164.5,68653,-1.3439,178.5
14720,3166.2,68638,-1.3531,178.37
14730,3168,68622,-1.3409,178.28
14740,3169.8,68607,-1.3461,178.08
14750,3171.6,68591,-1.3465,178.04
14760,3173.5,68576,-1.3553,177.85
14770,3175.1,68560,-1.345,177.8
14780,3177,68544,-1.3319,177.62
14790,3178.6,68529,-1.3355,177.39
14800,3180.4,68513,-1.3432,177.43
14810,3182.1,68498,-1.3423,177.15
14820,3184.1,68482,-1.3348,177.03
14830,3185.8,68467,-1.3325,176.93
14840,3187.7,68451,-1.3313,176.76
14850,3189.5,68436,-1.3407,176.7
14860,3191.2,68420,-1.352,176.48
14870,3192.9,68405,-1.3263,176.46
14880,3194.7,68390,-1.3367,176.32
14890,3196.4,68374,-1.3277,176.12
14900,3198.1,68359,-1.3253,176.07
14910,3199.8,68344,-1.3292,175.97
14920,3201.7,68328,-1.3393,175.72
14930,3203.4,68313,-1.3388,175.63
14940,3205.1,68298,-1.3274,175.43
14950,3207,68282,-1.3275,175.42
14960,3208.8,68267,-1.3401,175.33
14970,3210.4,68252,-1.3404,175.2
14980,3212.2,68236,-1.3418,175
14990,3214,68221,-1.3507,174.82
15000,3215.6,68206,-1.3348,174.58
15010,3217.4,68190,-1.3448,174.57
15020,3219.3,68175,-1.3225,174.49
15030,3221,68160,-1.331,174.3
15040,3222.7,68145,-1.329,174.15
15050,3224.3,68130,-1.3405,174.12
15060,3226.2,68115,-1.3174,173.89
15070,3227.9,68100,-1.3144,173.73
15080,3229.7,68085,-1.3135,173.64
15090,3231.3,68070,-1.3334,173.6
15100,3233,68055,-1.3302,173.46
15110,3235,68039,-1.3172,173.23
15120,3236.6,68024,-1.3253,173.07
15130,3238.1,68009,-1.3163,172.94
15140,3240,67994,-1.3175,172.99
15150,3241.5,67979,-1.3304,172.76
15160,3243.5,67964,-1.3131,172.57
15170,3245.1,67949,-1.3197,172.54
15180,3246.9,67934,-1.3264,172.39
15190,3248.7,67919,-1.3141,172.18
15200,3250.4,67904,-1.3279,172.11
15210,3252,67889,-1.3176,171.95
15220,3253.7,67874,-1.3242,171.87
15230,3255.4,67859,-1.311,171.86
15240,3257.2,67844,-1.3141,171.63
15250,3259.1,67829,-1.327,171.5
15260,3260.7,67815,-1.3259,171.33
15270,3262.2,67800,-1.3095,171.17
15280,3264.1,67785,-1.2931,171.02
15290,3265.7,67770,-1.3131,170.85
15300,3267.6,67755,-1.3059,170.8
15310,3269.2,67740,-1.2963,170.59
15320,3270.9,67726,-1.3168,170.57
15330,3272.7,67711,-1.3126,170.46
15340,3274.3,67696,-1.3137,170.26
15350,3276.1,67681,-1.3058,170.15
15360,3277.7,67666,-1.2944,170.04
15370,3279.4,67652,-1.3055,169.95
15380,3281.2,67637,-1.3138,169.73
15390,3282.8,67622,-1.3117,169.66
15400,3284.6,67608,-1.3025,169.5
15410,3286.3,67593,-1.3011,169.27
15420,3287.9,67578,-1.3112,169.17
15430,3289.5,67564,-1.3119,169.04
15440,3291.2,67549,-1.312,169.01
15450,3292.9,67535,-1.3055,168.93
15460,3294.7,67520,-1.3024,168.7
15470,3296.3,67506,-1.2925,168.57
15480,3298.1,67491,-1.3067,168.51
15490,3299.6,67476,-1.3065,168.41
15500,3301.4,67462,-1.2897,168.22
15510,3303.1,67447,-1.3142,168.12
15520,3304.8,67433,-1.3045,167.98
15530,3306.4,67418,-1.3148,167.8
15540,3308.2,67403,-1.3077,167.71
15550,3309.8,67389,-1.3133,167.59
15560,3311.5,67374,-1.2954,167.53
15570,3313.1,67360,-1.3135,167.36
15580,3314.9,67346,-1.3038,167.2
15590,3316.3,67331,-1.308,167.03
15600,3318.2,67317,-1.3089,166.97
15610,3319.8,67303,-1.2845,166.75
15620,3321.4,67288,-1.3088,166.6
15630,3323.2,67274,-1.3005,166.61
15640,3324.8,67259,-1.302,166.39
15650,3326.6,67245,-1.2933,166.34
15660,3328,67231,-1.3061,166.21
15670,3329.8,67216,-1.2986,166.11
15680,3331.5,67202,-1.2834,165.91
15690,3333,67188,-1.3014,165.83
15700,3334.9,67173,-1.2868,165.69
15710,3336.6,67159,-1.297,165.66
15720,3338.2,67145,-1.2911,165.46
15730,3339.9,67131,-1.2898,165.27
15740,3341.5,67117,-1.3091,165.13
15750,3342.9,67102,-1.2908,165.05
15760,3344.6,67088,-1.2932,164.95
15770,3346.5,67074,-1.3022,164.77
15780,3348,67060,-1.288,164.62
15790,3349.5,67046,-1.2815,164.61
15800,3351.1,67032,-1.298,164.4
15810,3352.8,67017,-1.2806,164.19
15820,3354.5,67003,-1.2944,164.04
15830,3356.3,66989,-1.2983,164.04
15840,3357.9,66975,-1.2816,163.88
15850,3359.7,66961,-1.2824,163.82
15860,3361.2,66947,-1.278,163.65
15870,3362.7,66933,-1.2872,163.53
15880,3364.4,66919,-1.2884,163.44
15890,3366.1,66905,-1.2764,163.23
15900,3367.7,66891,-1.2938,163.14
15910,3369.2,66877,-1.2913,163.03
15920,3370.8,66863,-1.2847,162.92
15930,3372.5,66849,-1.2859,162.85
15940,3374.2,66835,-1.2829,162.65
15950,3375.9,66821,-1.2912,162.47
15960,3377.4,66807,-1.2815,162.37
15970,3378.9,66793,-1.271,162.22
15980,3380.7,66780,-1.2877,162.17
15990,3382.3,66766,-1.2925,162
16000,3383.9,66752,-1.2847,161.79
16010,3385.6,66738,-1.2783,161.78
16020,3387.3,66724,-1.2775,161.64
16030,3388.8,66710,-1.2697,161.57
16040,3390.4,66696,-1.2745,161.37
16050,3391.9,66682,-1.2732,161.24
16060,3393.7,66668,-1.2682,161.14
16070,3395.2,66654,-1.2761,161.04
16080,3396.9,66641,-1.2826,160.84
16090,3398.5,66627,-1.281,160.66
16100,3400,66614,-1.2737,160.66
16110,3401.7,66600,-1.2722,160.41
16120,3403.2,66586,-1.2694,160.37
16130,3405,66573,-1.2787,160.27
16140,3406.6,66559,-1.2796,160.12
16150,3408.2,66545,-1.2772,160.04
16160,3409.7,66532,-1.2696,159.85
16170,3411.2,66518,-1.2701,159.72
16180,3412.8,66505,-1.2646,159.6
16190,3414.4,66491,-1.2762,159.45
16200,3416.1,66477,-1.2821,159.42
16210,3417.6,66464,-1.2692,159.24
16220,3419.2,66450,-1.2784,159.14
16230,3420.7,66436,-1.266,158.99
16240,3422.5,66423,-1.2651,158.96
16250,3423.9,66409,-1.2758,158.78
16260,3425.4,66396,-1.2692,158.61
16270,3427.1,66382,-1.268,158.58
16280,3428.7,66368,-1.2717,158.36
16290,3430.3,66355,-1.2653,158.26
16300,3431.9,66341,-1.2671,158.1
16310,3433.6,66328,-1.2683,158
16320,3435.1,66314,-1.2598,157.82
16330,3436.5,66301,-1.2701,157.81
16340,3438.4,66287,-1.259,157.66
16350,3439.8,66274,-1.2662,157.53
16360,3441.4,66261,-1.2638,157.4
16370,3442.8,66247,-1.2636,157.28
16380,3444.5,66234,-1.261,157.15
16390,3446.2,66221,-1.248,156.96
16400,3447.5,66207,-1.2666,156.83
16410,3449.3,66194,-1.2479,156.63
16420,3450.9,66181,-1.2691,156.65
16430,3452.3,66167,-1.2724,156.49
16440,3453.7,66154,-1.259,156.35
16450,3455.3,66140,-1.2571,156.28
16460,3457.1,66127,-1.2593,156.29
16470,3458.8,66114,-1.2569,155.92
16480,3460.2,66100,-1.2523,155.79
16490,3461.7,66087,-1.2466,155.72
16500,3463.2,66074,-1.2666,155.62
16510,3464.9,66061,-1.2429,155.44
16520,3466.4,66048,-1.2643,155.28
16530,3468,66035,-1.2608,155.18
16540,3469.4,66022,-1.2555,155.19
16550,3471.2,66008,-1.2679,154.95
16560,3472.6,65995,-1.2627,154.85
16570,3474,65982,-1.2631,154.7
16580,3475.7,65969,-1.265,154.71
16590,3477.4,65956,-1.262,154.46
16600,3478.8,65943,-1.2623,154.37
16610,3480.2,65930,-1.2576,154.16
16620,3482,65916,-1.2561,154.17
16630,3483.5,65903,-1.2581,154
16640,3485,65890,-1.2678,153.9
16650,3486.5,65877,-1.2372,153.92
16660,3488,65864,-1.2648,153.61
16670,3489.6,65851,-1.2411,153.61
16680,3491,65838,-1.2398,153.4
16690,3492.7,65825,-1.254,153.37
16700,3494.2,65812,-1.2595,153.13
16710,3495.8,65799,-1.2378,153.16
16720,3497.3,65786,-1.2441,152.84
16730,3498.8,65773,-1.2572,152.85
16740,3500.3,65761,-1.2472,152.71
16750,3501.7,65748,-1.261,152.52
16760,3503.4,65735,-1.2317,152.45
16770,3505,65722,-1.2412,152.41
16780,3506.5,65709,-1.2575,152.18
16790,3507.9,65696,-1.2326,152.12
16800,3509.5,65683,-1.2595,151.98
16810,3511,65670,-1.2543,151.75
16820,3512.4,65657,-1.2398,151.64
16830,3513.9,65644,-1.2369,151.59
16840,3515.4,65632,-1.2423,151.38
16850,3517,65619,-1.2258,151.29
16860,3518.6,65606,-1.2458,151.2
16870,3520.1,65593,-1.2472,151.02
16880,3521.7,65581,-1.2386,151.01
16890,3523.1,65568,-1.2516,150.85
16900,3524.6,65555,-1.2436,150.68
16910,3525.9,65543,-1.2368,150.59
16920,3527.6,65530,-1.2436,150.44
16930,3528.8,65517,-1.2396,150.35
16940,3530.7,65505,-1.2449,150.31
16950,3532,65492,-1.2284,149.99
16960,3533.7,65479,-1.2392,149.89
16970,3535.1,65467,-1.2242,149.85
16980,3536.5,65454,-1.2439,149.77
16990,3538,65441,-1.2415,149.61
17000,3539.6,65428,-1.2385,149.52
17010,3541.1,65416,-1.2313,149.36
17020,3542.6,65403,-1.2391,149.19
17030,3544,65391,-1.2433,149.12
17040,3545.6,65378,-1.2462,149.05
17050,3546.9,65366,-1.2321,148.92
17060,3548.5,65353,-1.2444,148.77
17070,3549.9,65341,-1.2269,148.6
17080,3551.4,65328,-1.2259,148.54
17090,3552.9,65316,-1.2262,148.39
17100,3554.4,65303,-1.2282,148.24
17110,3555.9,65291,-1.2347,148.13
17120,3557.4,65279,-1.226,148.15
17130,3558.9,65266,-1.2333,147.98
17140,3560.3,65254,-1.2273,147.82
17150,3561.9,65241,-1.2195,147.74
17160,3563.3,65229,-1.2247,147.56
17170,3564.8,65216,-1.2159,147.37
17180,3566.2,65204,-1.2352,147.27
17190,3567.8,65191,-1.2424,147.08
17200,3569,65179,-1.2308,147.05
17210,3570.8,65166,-1.2187,146.98
17220,3572.3,65154,-1.2166,146.79
17230,3573.5,65142,-1.22,146.68
17240,3575.3,65130,-1.238,146.6
17250,3576.6,65117,-1.2424,146.43
17260,3578.1,65105,-1.2247,146.28
17270,3579.7,65093,-1.2187,146.19
17280,3580.9,65081,-1.2306,146.12
17290,3582.4,65068,-1.2136,145.93
17300,3583.6,65056,-1.2261,145.88
17310,3585.2,65044,-1.2347,145.76
17320,3586.7,65032,-1.2217,145.67
17330,3588.3,65020,-1.2322,145.5
17340,3589.6,65007,-1.2273,145.43
17350,3591.1,64995,-1.2292,145.23
17360,3592.5,64983,-1.2211,145.19
17370,3594.1,64971,-1.2146,145.04
17380,3595.7,64959,-1.2231,144.81
17390,3596.9,64946,-1.2189,144.83
17400,3598.3,64934,-1.2299,144.65
17410,3599.8,64922,-1.2179,144.48
17420,3601.2,64910,-1.2154,144.45
17430,3602.7,64898,-1.2136,144.32
17440,3604.4,64885,-1.2174,144.19
17450,3605.6,64874,-1.2317,144.03
17460,3607.1,64862,-1.208,143.97
17470,3608.4,64850,-1.2201,143.75
17480,3609.9,64838,-1.2099,143.66
17490,3611.4,64826,-1.2143,143.66
17500,3612.8,64814,-1.2327,143.44
17510,3614.3,64802,-1.2151,143.4
17520,3615.6,64790,-1.2031,143.23
17530,3617,64778,-1.2246,143.07
17540,3618.6,64766,-1.2143,142.96
17550,3619.9,64754,-1.2121,142.86
17560,3621.6,64742,-1.2176,142.71
17570,3622.9,64730,-1.2243,142.69
17580,3624.1,64718,-1.2157,142.45
17590,3625.5,64706,-1.2056,142.33
17600,3627,64694,-1.2102,142.28
17610,3628.5,64682,-1.2163,142.16
17620,3629.9,64670,-1.2061,142.09
17630,3631.4,64658,-1.2088,141.77
17640,3632.9,64646,-1.2042,141.77
17650,3634.2,64635,-1.2062,141.68
17660,3635.6,64623,-1.2123,141.5
17670,3636.9,64611,-1.2087,141.4
17680,3638.4,64599,-1.2048,141.34
17690,3639.9,64588,-1.2121,141.22
17700,3641.3,64576,-1.2168,141.08
17710,3642.8,64564,-1.203,140.87
17720,3643.9,64553,-1.2137,140.86
17730,3645.5,64541,-1.2126,140.72
17740,3646.7,64529,-1.2056,140.68
17750,3648.4,64517,-1.2247,140.51
17760,3649.9,64506,-1.1983,140.29
17770,3651.2,64494,-1.2087,140.27
17780,3652.4,64482,-1.2019,140.11
17790,3653.9,64470,-1.2099,139.99
17800,3655.3,64459,-1.2162,139.88
17810,3656.6,64447,-1.2043,139.75
17820,3658,64435,-1.211,139.62
17830,3659.3,64424,-1.2164,139.48
17840,3660.8,64412,-1.2071,139.32
17850,3662.4,64401,-1.1908,139.32
17860,3663.7,64389,-1.2125,139.07
17870,3664.8,64378,-1.2106,139.14
17880,3666.5,64366,-1.21,138.9
17890,3667.9,64355,-1.1984,138.8
17900,3669.1,64343,-1.1958,138.67
17910,3670.5,64331,-1.2035,138.59
17920,3672,64320,-1.2115,138.46
17930,3673.2,64308,-1.2129,138.27
17940,3674.7,64297,-1.1887,138.1
17950,3676,64285,-1.2125,138.09
17960,3677.6,64274,-1.2106,137.98
17970,3678.9,64262,-1.207,137.94
17980,3680.2,64251,-1.2014,137.73
17990,3681.6,64239,-1.1955,137.64
18000,3683,64228,-1.2039,137.54
18010,3684.4,64216,-1.1938,137.32
18020,3685.9,64205,-1.1965,137.31
18030,3687,64194,-1.2032,137.15
18040,3688.5,64182,-1.2105,136.98
18050,3689.8,64171,-1.1958,136.92
18060,3691.4,64160,-1.1967,136.78
18070,3692.7,64149,-1.1925,136.8
18080,3693.9,64137,-1.203,136.55
18090,3695.3,64126,-1.191,136.49
18100,3696.7,64115,-1.185,136.39
18110,3698.1,64103,-1.1935,136.29
18120,3699.2,64092,-1.1836,136.02
18130,3700.6,64081,-1.1931,135.95
18140,3702.1,64069,-1.1821,135.78
18150,3703.6,64058,-1.2061,135.74
18160,3704.9,64047,-1.1913,135.67
18170,3706.1,64036,-1.1962,135.53
18180,3707.7,64024,-1.1893,135.34
18190,3708.9,64013,-1.2027,135.37
18200,3710.2,64002,-1.2025,135.13
18210,3711.7,63990,-1.1955,135.11
18220,3713,63979,-1.2012,134.92
18230,3714.3,63968,-1.1915,134.86
18240,3715.6,63957,-1.1952,134.73
18250,3717,63946,-1.1882,134.74
18260,3718.3,63935,-1.1954,134.46
18270,3719.6,63924,-1.197,134.31
18280,3721.1,63913,-1.192,134.29
18290,3722.4,63902,-1.1872,134.09
18300,3723.6,63891,-1.1796,133.97
18310,3725.2,63880,-1.1901,133.86
18320,3726.3,63869,-1.1917,133.74
18330,3727.8,63858,-1.1855,133.66
18340,3729,63847,-1.1902,133.56
18350,3730.6,63836,-1.1984,133.35
18360,3731.9,63824,-1.1922,133.33
18370,3733.1,63813,-1.1813,133.12
18380,3734.4,63802,-1.2039,133.01
18390,3735.9,63791,-1.1846,132.78
18400,3737.1,63780,-1.1773,132.83
18410,3738.4,63769,-1.1791,132.75
18420,3739.9,63758,-1.1815,132.59
18430,3741.2,63747,-1.1788,132.47
18440,3742.4,63736,-1.1886,132.35
18450,3743.8,63726,-1.1861,132.27
18460,3745,63715,-1.1814,132.16
18470,3746.4,63704,-1.1867,132.02
18480,3747.7,63693,-1.174,131.89
18490,3749.1,63682,-1.1871,131.7
18500,3750.2,63671,-1.1843,131.69
18510,3751.6,63661,-1.1746,131.47
18520,3753,63650,-1.1701,131.4
18530,3754.1,63639,-1.1824,131.26
18540,3755.5,63628,-1.1712,131.22
18550,3756.8,63617,-1.1884,131.01
18560,3758.2,63606,-1.1831,130.95
18570,3759.5,63596,-1.1806,130.87
18580,3760.7,63585,-1.1813,130.78
18590,3762.2,63574,-1.1863,130.58
18600,3763.4,63563,-1.1901,130.5
18610,3764.9,63552,-1.1807,130.34
18620,3766.1,63541,-1.1659,130.2
18630,3767.3,63531,-1.1691,130.19
18640,3768.7,63520,-1.1756,130.05
18650,3770,63509,-1.1695,129.96
18660,3771.3,63499,-1.1782,129.77
18670,3772.4,63488,-1.1744,129.74
18680,3773.9,63478,-1.1771,129.51
18690,3775,63467,-1.1738,129.47
18700,3776.5,63456,-1.1821,129.36
18710,3777.6,63446,-1.17,129.14
18720,3779,63435,-1.1882,129.14
18730,3780.4,63425,-1.1835,129.07
18740,3781.6,63414,-1.1693,128.94
18750,3782.8,63403,-1.1741,128.76
18760,3784.1,63393,-1.1741,128.66
18770,3785.4,63382,-1.1854,128.51
18780,3786.8,63372,-1.1801,128.37
18790,3787.9,63361,-1.1636,128.26
18800,3789.3,63350,-1.1734,128.2
18810,3790.5,63340,-1.1908,128.05
18820,3791.9,63329,-1.1722,128.06
18830,3793.2,63319,-1.1631,127.86
18840,3794.4,63308,-1.1604,127.74
18850,3795.7,63298,-1.1706,127.59
18860,3797.1,63287,-1.171,127.49
18870,3798.2,63277,-1.1759,127.33
18880,3799.3,63267,-1.1641,127.32
18890,3800.8,63256,-1.1787,127.09
18900,3801.9,63246,-1.1803,127.01
18910,3803.3,63235,-1.1732,126.88
18920,3804.5,63225,-1.1611,126.88
18930,3805.9,63215,-1.1755,126.73
18940,3807,63204,-1.1659,126.56
18950,3808.3,63194,-1.1743,126.45
18960,3809.7,63184,-1.1529,126.36
18970,3811,63173,-1.163,126.2
18980,3812.2,63163,-1.1766,126.07
18990,3813.4,63152,-1.1576,126.04
19000,3814.6,63142,-1.1771,125.91
19010,3816,63132,-1.1788,125.79
19020,3817.1,63121,-1.1607,125.71
19030,3818.7,63111,-1.1695,125.48
19040,3819.7,63101,-1.1733,125.45
19050,3821.1,63090,-1.1557,125.37
19060,3822.3,63080,-1.1744,125.27
19070,3823.6,63070,-1.1438,125.09
19080,3824.7,63060,-1.1647,124.96
19090,3826.1,63050,-1.168,124.89
19100,3827.2,63040,-1.1463,124.7
19110,3828.5,63029,-1.1564,124.51
19120,3829.7,63019,-1.1683,124.53
19130,3831,63009,-1.1542,124.37
19140,3832.3,62999,-1.1648,124.26
19150,3833.4,62989,-1.1558,124.16
19160,3834.5,62979,-1.1527,124.06
19170,3835.8,62968,-1.161,123.96
19180,3837,62958,-1.1609,123.77
19190,3838.3,62948,-1.1543,123.69
19200,3839.7,62938,-1.1612,123.55
19210,3840.8,62928,-1.1519,123.48
19220,3842.3,62918,-1.168,123.31
19230,3843.4,62907,-1.1608,123.19
19240,3844.6,62897,-1.1529,123.11
19250,3845.8,62887,-1.1522,123.02
19260,3847.1,62877,-1.165,122.86
19270,3848.3,62867,-1.1607,122.79
19280,3849.4,62858,-1.1554,122.66
19290,3850.9,62848,-1.1546,122.6
19300,3852,62838,-1.1496,122.49
19310,3853.3,62828,-1.1504,122.4
19320,3854.5,62818,-1.168,122.15
19330,3855.6,62808,-1.16,122.04
19340,3856.8,62798,-1.1561,122.1
19350,3857.9,62788,-1.1595,121.85
19360,3859.4,62778,-1.1635,121.78
19370,3860.6,62768,-1.1591,121.69
19380,3861.7,62758,-1.1647,121.54
19390,3862.9,62748,-1.1659,121.36
19400,3864.1,62738,-1.1595,121.31
19410,3865.3,62728,-1.1462,121.18
19420,3866.5,62718,-1.1562,121.19
19430,3867.8,62708,-1.1422,121.06
19440,3869,62698,-1.1518,120.88
19450,3870.2,62689,-1.1501,120.72
19460,3871.5,62679,-1.1449,120.64
19470,3872.5,62669,-1.1611,120.53
19480,3873.9,62659,-1.1426,120.36
19490,3875.1,62650,-1.1515,120.34
19500,3876.3,62640,-1.1546,120.17
19510,3877.4,62630,-1.1505,120
19520,3878.5,62620,-1.1464,119.91
19530,3879.9,62611,-1.1496,119.9
19540,3881,62601,-1.1539,119.73
19550,3882.1,62591,-1.1401,119.69
19560,3883.4,62582,-1.1583,119.48
19570,3884.6,62572,-1.1483,119.4
19580,3886,62562,-1.1602,119.17
19590,3887,62552,-1.1467,119.18
19600,3888,62543,-1.1474,118.97
19610,3889.2,62533,-1.149,118.89
19620,3890.4,62523,-1.1411,118.84
19630,3891.6,62513,-1.1553,118.8
19640,3892.9,62504,-1.1604,118.59
19650,3894.2,62494,-1.1358,118.49
19660,3895.3,62484,-1.1197,118.43
19670,3896.4,62475,-1.1502,118.27
19680,3897.5,62465,-1.1433,118.14
19690,3898.9,62456,-1.1411,118.03
19700,3900,62446,-1.1391,117.89
19710,3901.2,62437,-1.1515,117.83
19720,3902.4,62427,-1.149,117.69
19730,3903.5,62418,-1.1421,117.59
19740,3904.8,62408,-1.1503,117.55
19750,3906.1,62399,-1.1378,117.32
19760,3907.1,62389,-1.1339,117.22
19770,3908.3,62380,-1.1309,117.16
19780,3909.4,62370,-1.1521,117.05
19790,3910.6,62361,-1.1315,116.92
19800,3911.9,62351,-1.1484,116.89
19810,3912.8,62342,-1.1502,116.64
19820,3914,62332,-1.1378,116.56
19830,3915.4,62323,-1.1451,116.43
19840,3916.4,62313,-1.1475,116.31
19850,3917.6,62304,-1.1383,116.22
19860,3918.7,62294,-1.147,116.22
19870,3920.1,62285,-1.1406,115.97
19880,3921.2,62275,-1.1393,115.92
19890,3922.2,62266,-1.1418,115.72
19900,3923.4,62257,-1.1393,115.63
19910,3924.5,62248,-1.1377,115.61
19920,3925.7,62238,-1.1422,115.42
19930,3926.6,62229,-1.1276,115.32
19940,3928.1,62220,-1.1439,115.2
19950,3929,62210,-1.1282,115.17
19960,3930.1,62201,-1.1409,114.92
19970,3931.4,62192,-1.1428,114.9
19980,3932.7,62182,-1.1336,114.75
19990,3933.9,62173,-1.1634,114.69
20000,3935,62164,-1.1436,114.48
20010,3935.9,62155,-1.124,114.54
20020,3937.2,62145,-1.1333,114.31
20030,3938.3,62136,-1.1317,114.32
20040,3939.2,62127,-1.1456,114.08
20050,3940.7,62117,-1.1401,113.95
20060,3941.7,62108,-1.1394,113.9
20070,3942.8,62099,-1.1427,113.72
20080,3943.9,62090,-1.1352,113.68
20090,3945.2,62080,-1.1373,113.57
20100,3946.4,62071,-1.1451,113.46
20110,3947.3,62062,-1.1475,113.33
20120,3948.7,62053,-1.1425,113.21
20130,3949.6,62044,-1.1443,113.07
20140,3950.8,62035,-1.1392,112.96
20150,3952,62026,-1.1442,112.96
20160,3953.2,62017,-1.1346,112.67
20170,3954.1,62008,-1.1361,112.61
20180,3955.5,61999,-1.136,112.56
20190,3956.5,61990,-1.1286,112.46
20200,3957.4,61981,-1.1332,112.3
20210,3958.5,61972,-1.1338,112.23
20220,3959.7,61962,-1.1471,112.09
20230,3960.9,61953,-1.1315,112.04
20240,3962.2,61944,-1.1128,111.9
20250,3963,61935,-1.1263,111.74
20260,3964.6,61926,-1.1246,111.54
